Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Asia,Philippines,Clark,,Mimosa,Holiday,Public,,2022,,Mogg Hester,,,,,Green Dynasty,,,,,,,Zoysia,,Renovate,Ongoing,,Nelson Haworth,2021-05-20,15.184596,120.518738,,https://mimosagolf.com/,,,,,,,,,,,,,,,,,,,,,,
Asia,Qatar,Doha,,Doha,Holiday,Public,,2023,,Harradine,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-09,25.380081,51.502796,,https://www.dohagolfclub.com/championship,,,,,,,,,,,,,,,,,,,,,,
Asia,Singapore,Singapore,,Tanah Merah Garden,Holiday,,,2020,,RTJ II Charlton Gorman,,,,,,,,,,,,,,Renovate,Open,,,2021-04-12,1.32883,103.970289,,https://www.tmcc.org.sg/,,qyPjOxXcAnc,,,,,,,,,Airport,,Hole 6,RTJ2GolfDesign/status/1162450873047347200,Seed,,,,,,,
Asia,Singapore,Singapore,,Seletar Country Club ,Holiday,,,2021,,Dale Ramsey,,,,,,,,,,,,,,Renovate,Construction,,,2020-06-29,1.409676,103.855927,,https://www.seletarclub.com.sg/golfcourse-reno-updates/,,,,,,,,,,,,,,,,,,,,,,
Asia,Singapore,Singapore,,Singapore Island CC,Once,Member,,2021,,Marsh,,,,,,,,,,,,,,Renovate,Open,,Pennick Thompson,2021-07-30,1.342997,103.811229,,https://gis.sicc.org.sg/?page_id=7709,,1jvzauJKyH4,,,,,,,,,27 holes,,Club Video,gcamagazine/status/1326526576289263616,Images,,,,,,,
Asia,Thailand,Samut Prakan,,Green Valley,Holiday,Member,,2020,,In house,,,,,,,,,,,,,,Renovate,Ongoing,,RTJ II,2020-09-22,13.608241,100.599597,,https://www.greenvalleybangkok.com/,,Yo36rldpiBs,,,,,,,,,Bunkers,,Barnaby Carter,,,,,,,,,
Asia,Turkey,Belek,,Titanic GC,Holiday,Member,,2021,,Eur Golf Design,,,,,,,,,,,,,,Renovate,Construction,,,2020-09-22,36.860901,28.728045,,http://titanicgolfclub.com/,,p7asZ4Y2QKw,titanichotels,,,,,,,,,,Official Video,eurogolfdesign/status/1328643867487440898, Nov 2020,,,,,,,
AU/NZ,Australia,NSW,,Blackheath,Holiday,Member,,2022,,Kruse,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-02,-33.648901,150.27884,,https://www.facebook.com/krusegolf/photos/a.617765085355603/1084472342018206/,,,,,,,,,,,,,,,,,https://krusegolf.com/,,,,,
AU/NZ,Australia,NSW,,Elanora CC,Holiday,Member,,2022,,TBD,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-24,-33.698504,151.271392,,https://www.elanoracc.com.au/cms/golf-course/course-tour/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Hurstville GC,Holiday,Member,,2021,,<TBA>,$1.1M,,,,,,,,,,,,,Renovate,Construction,,,2020-12-04,-33.981212,151.018851,,https://hurstvillegolf.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Killara,Holiday,Member,,2020,,Kruse,,,,,,,,,,,,,,Renovate,Open,,,2020-10-16,-33.769707,151.156504,,http://www.kgc.com.au/welcome/index.mhtml,,,,,,,,,,,,,,,,,https://krusegolf.com/,,,,,
AU/NZ,Australia,NSW,,Palm Beach GC,Holiday,Public,,2021,9,Parry,$0.7M,,,,,,,,,,,,,Renovate,Construction,,,2021-06-30,-33.5922437,151.319526,,https://www.palmbeachgolf.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Teven Valley,Holiday,Public,,2020,,Parry,,,,,,,,,,,,,,Renovate,Open,,,2021-06-30,-28.8068294,153.4808534,,https://tevenvalleygolfcourse.com.au/course-layout,,qgnYRCF8DSY,,,,,,,,,,,Tour,,,,,,,,,
AU/NZ,Australia,NSW,,Wakehurst,Holiday,Member,,2022,,Brown Parry,,,,,,,,,,,,,,Renovate,Construction,,,2021-07-25,-33.7802544,151.2438049,,https://wakehurstgolf.com.au/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Perth,,Fremantle GC,Holiday,Member,,2021,,Chamberlain,,,,,,,,,,,,,,Renovate,Construction,,,2021-01-07,-32.103235,115.458105,,https://freoview.wordpress.com/2019/12/20/new-freo-public-golf-course-plans/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,South Aus.,,Robe GC,Holiday,Member,,2020,,Crafter Mogford,,,,,,,,,,,,,,Renovate,Construction,,,2020-10-17,-37.356938,140.10984,,https://robegolfclub.com/robe-golf-course/,,,,,,,,,,,Dunes Six,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Country Club Casino Resort,Holiday,Member,,2023,,Woods Welling,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-06-28,-41.484951,147.106676,,https://www.countryclubtasmania.com.au/,,,countryclubtas,Link,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Tasmania GC,Holiday,Member,,2022,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-11,-42.817753,147.50477,,,,,,,,,,,,,Highway,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Bannockburn,Holiday,Public,,2021,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-11,-38.044161,143.853111,,http://www.bannockburngolfclub.org.au/,,,,,,,,,,,Frewin,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Huntingdale,Holiday,Member,,2022,,OCM,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-12-16,-37.917342,145.0965,,https://www.ocm.golf/clients/huntingdale/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Lonsdale Links,Holiday,Member,,2020,,OCM,,,,,,,,,,,,,,Renovate,Open,,,2021-04-19,-38.280338,144.589464,,https://www.lonsdalegc.com.au/cms/,,7XfmxUoXgHA,,,,,,,,,,,Sneak Peek,AndrewTurfNerd/status/1384059247944617986,Images,,,,,,,
AU/NZ,Australia,Victoria,,Port Fairy,Holiday,Member,,2024,,Clayton,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-24,-38.359497,142.277438,,https://www.portfairygolf.com.au/,,,,,,,,,,,,,,mikeclaytongolf/status/1364112980460195849,Potential,,,,,,,
AU/NZ,Australia,Victoria,,Quarry Hill,Holiday,Member,,2024,,Davey,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-04-12,-36.775389,144.270937,,https://quarryhillgolfclub.com/?page_id=156,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Riversdale GC,Holiday,Member,,2023,,Crafter Mogford,,,,,,,,,,,,,,Renovate,Drawing boards ,,Russell,2021-04-28,-37.871434,144.974196,,https://www.riversdalegolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,NZ,North Island,,Riverside Lochiel,Holiday,Member,,2021,,RBT Tataurangi,$7M,,,,,,,,,,,,,Renovate,Open,,,2021-03-07,-37.841302,175.347049,,https://www.riversidegolf.co.nz,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,NZ,North Island,Auckland,Omaha Beach,Holiday,Member,,2021,,Kura Kerr,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-04-22,-36.332261,174.632966,,https://www.omahagolf.co.nz/golf-course/hole-15/,,XuQ3M7r0ryU,,,,,,,,,,,Hole 15,,,,,,,,,
AU/NZ,NZ,North Island,Auckland,Royal Auckland & Grange,Holiday,Member,,2022,,Nicklaus,,,,,,,,,,,,,,Renovate,Construction,,Fred Hood (R Auck),2020-10-17,-36.963889,174.851978,,https://www.raggc.com/cms/,,,,,,,,,,,27 holes,,,NicklausCo/status/1153685546914537472,Video,,,,,,,
AU/NZ,NZ,North Island,,Titirangi,Holiday,Member,,2022,,Johnson,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-05-14,-36.917479,174.685321,,https://www.titirangigolf.co.nz,,lG6WmKaJ7iA,titirangigolf,NZ,,,,,,,,,Interview,,,,,,,,,
Europe,Austria,Vienna,,Fontana,Holiday,Member,,2021,,Carrick,,,,,,,,,,,,,,Renovate,Open,,,2021-07-27,47.977462,16.31175,,https://fontana.at/,,Gb_VPMKWMCo,,,,,,,,,,,Topiary,,,,,,,,,
Europe,Belgium,Brussels,,Golf de Hulencourt,Holiday,Member,,2020,,Pont,,,,,,,,,,,,,,Renovate,Open,,Simpson Fowler,2020-06-27,50.631956,4.384828,,https://www.golfhulencourt.be/,,iOuHFvHmo0Q,,,,,,,,,,,Phase 2,,,,,,,,,
Europe,Cyprus,Paphos,,Minthis GC,Holiday,Member,,2021,,Mackenzie,$6M,,,,,,,,,,,,,Renovate,Open,,,2021-05-07,34.823108,32.496176,,https://www.minthisresort.com/,,,,,6500,,,,,,Greens,,,Dest_golfguide/status/1390285690181672968,7,,,,,,,
Europe,Czech Republic,,,Albatross,Holiday,,,2021,,Davison,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-26,49.995548,14.196421,,https://albatross.cz/cs/,,,,,,,,,,,,,,,,,,,,,,
Europe,Czech Republic,,,Poděbrady,Holiday,Member,,2021,,Cervenka,,,,,,,,,,,,,,Renovate,Construction,,,2021-02-02,50.138114,15.144428,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Denmark,Copenhagen,,Hillerod,Holiday,Member,,2023,,Spogard,,,,,Sol Golf,,,,,,,,,Renovate,Ongoing,,,2021-03-09,55.904151,12.32417,,https://hillerodgolf.dk/,,,,,,,,,,,,,,,,,,,,,,
Europe,Denmark,Holstebro ,,Holstebro ,Holiday,Member,,2020,,Spogárd ,,,,,,,,,,,,,,Renovate,Ongoing,,Schnack RTJ,2020-06-28,56.321878,8.425797,,https://holstebrogolfklub.dk/,,76M_VwZao0s,holstebrogolfklub,Link,,,,,,,,,Hole 2,,,,,,,,,
Europe,Denmark,,,Simon's GC,Holiday,Member,,2020,,<TBA>,,,,,,,,,,,,,,Renovate,Open,,Hawtree,2020-07-10,55.975773,12.487607,,https://simonsgolf.dk/en/the-club/history/,,,simonsgolfclub,Simons,,,,,,,Bunkers,,,,,,,,,,,
Europe,Finland,,,Ålands Golfklubbs banchef,Holiday,Member,,2020,,Spogárd ,,,,,,,,,,,,,,Renovate,Open,,,2021-05-17,60.226224,20.065685,,https://www.agk.ax/welcome-alands-golf-club,,,,,,,,,,,Slottsbanan,,,Breiti/status/1249598831538450432,Open,,,,,,,
Europe,Finland,,,Kytäjä South East,Holiday,Member,,2021,,Illonen,,,,,,,,,,,,,,Renovate,Ongoing,,McBroom,2021-02-02,60.607509,24.61803,,https://kytajagolf.fi/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Orleans,,Les Bordes Intl,Member,,,2023,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,von Hagge / Baril,2020-09-22,47.733228,1.681165,,https://www.lesbordes.com/,,,lesbordesgolf,Les B,,,,,,,,,,JackLaws_/status/1267919929434570754,Hole 11,,,,,,,
Europe,France,Paris,,Golf de Joyenval,Holiday,,,2020,,Crompton,,,,,,,,,,,,,,Renovate,Open,,RTJ,2020-09-22,48.893136,1.475109,,https://www.golfdejoyenval.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
Europe,France,South,,Vidauban,Once,Member,,2021,,RTJ II,,,,,MJ Abbott,,,,,,,,,Renovate,Open,,RTJ,2021-04-05,43.394194,6.459889,,http://www.vidaubangolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Dusseldurf,,Niederrheinischer,Holiday,Member,,2021,,Moser,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-25,51.378977,6.781409,,https://ngcd.de/,,,mosergolf,Moser,,,,,,,Bunkers,,,,,,https://www.moseronadozer.com/projects,,,,,
Europe,Germany,Frankfurt,,Hof Hausen,Holiday,,,2021,,Van de Vaart,,,,,,,,,,,,,,Renovate,Construction,,,2020-10-08,50.11356,8.457676,,https://www.hofhausengolf.de/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Hamburg,,Hamburger Falkenstein,Holiday,,100,2022,,Pont Hilgert,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-03-01,53.57247,9.772146,,https://www.golfclub-falkenstein.de/,,,,,,,,,,,Bunkers,,,cdpgolf1/status/1366437446590816262,Update,,,,,,,
Europe,Germany,Hamburg,,Maritim Golfpark Ostsee,Holiday,,,2021,,Pont Hilgert,,,,,,,,,,,,,,Renovate,Construction,,,2020-09-22,53.965518,10.807249,,https://www.maritim.com/en/golfpark,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Rhinesland,,Aachener GC,Holiday,,,2021,,Moser,,,,,,,,,,,,,1927,Renovate,Construction,,Colt,2021-03-01,50.782546,5.961295,,https://www.aachener-golfclub.de/,,,,,,,,,,,,,,,,,,,,,,
Europe,Iceland,Thorlakshofn ,,Þorlákshöfn,Holiday,,,2020,,Roald,,,,,,,,,,,,,,Renovate,Open,,,2020-09-09,63.869069,-21.411519,,https://twitter.com/EdwinRoald/status/1303462692116668417,,,,,,,,,,,,,,EdwinRoald/status/1303462692116668417,New Holes,,,,,,,
Europe,Italy,Roma,,Marco Simone,Holiday,,,2021,,Sampson Slessor,,,,Fazio II ,Sol Golf,,,,@CapConGolf,,,,,Renovate,Open,,Simone,2021-08-07,41.959633,12.629589,,http://www.golfmarcosimone.com/en/,,lG-OAQfUFGQ,,,,,,,,,Ryder Cup,,As of 2020,eurogolfdesign/status/1365689886553083913,Images,,,,,,,
Europe,Italy,Sicily,,Verdura,Holiday,,,2022,,Phillips,,,,,Swilken Landscaping,,,,,,,,,Renovate,Construction,,,2021-07-30,37.469316,13.194998,,,,TSx8HxlxYtk,,,,,,,,,Flooding,,East,Verdura_Resort/status/1399758355279794184,Images,,,,,,,
Europe,Netherlands,Utrecht,,Schaerweijde,Holiday,,,2020,,Rijks,,,,,,,,,,,,,,Renovate,Open,,,2020-10-16,52.104682,5.266404,,https://schaerweijde-golf.nl/,,,,,,,,,,,,,,,,,,,,,,
Europe,Norway,Oslo,,Miklagard,Holiday,,,2020,,RTJ II Lundin,,,,,Bob Harrington,,,,,,,,,Renovate,Open,,RTJ II,2021-03-07,60.078942,11.154315,,https://www.world-of-leading-golf.com/index.php/all-clubs/articles/miklagard-golf-206.html,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Andalucia,,Club Vista Hermosa,Holiday,,,2022,,Pont Hilgert,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-30,36.572521,-6.358023,,https://rcgvistahermosa.com/,,xvAbOauUDlk,,,,,,,,,,,Cadiz,cdpgolf1/status/1351772152295526400,Image,,,,,,,
Europe,Spain,Barcelona,,Terramar Golf Club,Holiday,,,2021,,Ebert,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-26,41.226601,1.746117,,https://golfindustria.es/el-club-de-golf-terramar-inaugurara-el-proximo-jueves-13-los-tres-nuevos-hoyos-que-completan-su-recorrido/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Cantabria,,Golf de Pedreña ,Holiday,Member,,2020,,Williams,,,,,,,,,,,,,1928,Renovate,Open,,Colt,2021-02-24,43.444036,-3.82964,,https://www.realgolfdepedrena.com/club/historia/,,,,,,,,,,,,,,,,,https://golfindustria.es/david-williams-golf-design/,,,,,
Europe,Spain,Girona,,Empordà Golf,Holiday,Public,,2021,,In-house,,,,,,,,,,,,,,Renovate,Ongoing,,Von Hagge,2020-06-30,42.013819,3.136618,,https://www.empordagolf.com/ca/,,,empordagolf,Emporda,,,,,,,,,,,,,,,,,,
Europe,Spain,Madrid,,Villa Madrid,Holiday,Member,,2021,,Olazabal,,,,,,,,,,,,,,Renovate,Ongoing,,Ballesteros,2021-06-11,40.4459361,-3.7546593,,https://www.ccvm.es/es/deportes/golf/ultimas-noticias,,,,,,,,,,,Yellow,,,,,,,,,,,
Europe,Spain,Madrid,,Club Puerta de Hierro,Member,,100,2021,,Pont,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2020-09-22,40.460686,-3.736681,,https://www.rcphierro.com/index.php,,,,,,,,,,,Upper,,,conorWalsh11/status/1331311836390678528, Nov 2020,,,,,,,
Europe,Spain,San Roque,,San Roque Old,Holiday,,,2021,,Clarkin,,,,,Atlantic,,,,,,,,,Renovate,Open,,Thomas,2021-04-28,36.266015,-5.338205,,https://www.sanroqueclub.com/,,oLZ0m7rDfDo,,,,,,,,,,Dundas, July 2020,TurfgrassC/status/1276520600723509249,Green 18,,,,,,,
Europe,Spain,San Roque,,Alcaidesa Links,Holiday,,,2021,,Acttua Golf,,,,,,,,,,,,,,Renovate,Construction,,Alliss Clark,2020-09-22,36.247325,-5.39384,,https://www.alcaidesagolf.com/en/news/71/-10-10/,,,alcaidesagolf,Acttua,,,,,,,Hole 4,,,,,,,,,,,
Europe,Spain,Valencia,,El Bosque,Holiday,Public,,2022,,<TBA>,$4M,,,,Mafer,,,,,,,,,Renovate,Ongoing,,RTJ,2021-02-24,39.44877,-0.624928,,https://www.elbosquegolf.com/historia/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,,,Djursholms,Holiday,,,2021,,Grauballe,,,,,,,,,,,,,,Renovate,Construction,,,2020-08-17,59.414176,18.07817,,http://www.dgk.nu/,,punzLudl5Oo,,,,,,,,,,,2017,,,,,,,,,
Europe,Sweden,,,Gullbringa,Holiday,,,2022,,Fjällman,,,,,,,,,,,,,,Renovate,Construction,,,2020-12-14,57.882503,11.768645,,http://www.gullbringagolf.se/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,,,Torekova ,Holiday,Member,,2024,,Gauballe,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-08-18,56.4390478,12.6482972,,http://www.togk.se/,,,,,,,,,,,,,,,,,,,,,,
Europe,Switzerland,Crans Montana,,Crans sur Sierre,Holiday,,,2020,,EGD,,,,,,,,,,,,,,Renovate,Ongoing,,Nicklaus,2020-07-16,46.303677,7.465841,,https://www.golfcrans.ch/fr/,,,golfclubcrans,Crans,,,,,,,,,,,,,,,,,,
GB&I,England,Berkshire,,Beaconsfield,Holiday,,,2021,,Hawtree,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-01-16,51.609688,-0.61073,,https://www.beaconsfieldgolfclub.co.uk/,,,,,,,,,,,,,,langhorn_stuart/status/1350136761956118532,Bunkers,,,,,,,
GB&I,England,Birmingham,,Enville,Holiday,,,2024,,Pont Clayton,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-30,52.498451,-3.361702,,https://www.envillegolfclub.co.uk/golf/,,,,,,,,,,,Ed Cartwright,,,cdpgolf1/status/1350031809183162368,Plans,,,,,,,
GB&I,England,Birmingham,,Sandwell Park,Holiday,,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-01-30,52.512217,-1.975123,,https://www.sandwellparkgolfclub.co.uk/,,,,,,,,,,,,,,richprophetgolf/status/1355094071082102784,Link,,,,,,,
GB&I,England,Cheshire,,Royal Liverpool,Holiday,,100,2020,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Open,,Morris Chambers Colt Steele,2020-09-23,53.387382,-3.186973,,https://www.royal-liverpool-golf.com/,,,rlgchoylake,Hoylake,,,,,,,Hole 17,,,,,,,,,,,
GB&I,England,Derbyshire,,Cavendish,Holiday,,,2021,,Gaunt,,,,,,,,,,,,,,Renovate,Open,,MacKenzie,2020-12-04,53.260671,-1.931618,,https://www.golfcoursearchitecture.net/content/jonathan-gaunt-under-way-with-centenary-project-at-cavendish,,,,,,,,,,,,,,cc_golfscapes/status/1332384484864483329,Images,,,,,,,
GB&I,England,Devon,,Royal North Devon,Holiday,,100,2021,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Open,,Morris,2020-09-10,51.045417,-5.342506,,http://www.royalnorthdevongolfclub.co.uk/,,WfPlvjs2qZg,,,,,,,,,Erosion,,8th hole,,,,,,,,,
GB&I,England,Dorset,Swanage,Isle of Purbeck,Holiday,Public,,2023,,Lobb Langheim,,,,,,,,,,,,,1892,Renovate,Ongoing,,,2021-08-02,50.6366383,-1.984649,,http://purbeckgolf.co.uk,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Hampshire,,Liphook,Holiday,,100,2020,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Open,,Croome Simpson,2020-09-23,51.059055,-0.812302,,https://www.liphookgolfclub.com/,,4-B7Ic_-5fU,liphookgolfclub,Liphook,,,,,,,,,6 Hole Tour,golfarchitects/status/1290244206221357057,Hole 8,,,,,,,
GB&I,England,Hampshire,,Stoneham,Holiday,,,2020,,EDI Moodie,,,,,,,,,,,,,,Renovate,Open,,Park Jr.,2021-04-13,50.949602,-1.394809,,https://www.stonehamgolfclub.org.uk/visitors/,,,,,,,,,,,,,,EIGCA/status/1381947718055165953,After,,,,,,,
GB&I,England,Isle of Man,,Castletown,Holiday,,,2020,,<TBA>,,,,,,,,,,,,,,Renovate,Open,,Morris Mackenzie,2020-06-27,54.071346,-4.613447,,https://www.castletowngolflinks.com/,,iD8oQQiy44w,,,,,,,,,,,New 18th,,,,,,,,,
GB&I,England,Kent,,Chart Hills,Holiday,,,2021,,Smyers Faldo,,,,,,,,,,,,,,Renovate,Open,,,2021-05-05,51.133257,0.645908,,https://charthills.co.uk/,,EeCFWwAoxTc,charthillsgolfclub,Faldo,,,,,,,,,Opening,Charthills/status/1308065981806379010,Green 18,,,,,,,
GB&I,England,Kent,,Chislehurst Golf,Holiday,Public,,2031,,EGD Sampson,,,,,,,,,,,,,1894,Renovate,Drawing boards ,,Braid,2021-04-16,51.409871,0.062867,,,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Lincolnshire,,Seacroft Golf Club,Holiday,,,2023,,Clyde Johnson,,,,,,,,,,,,,,Renovate,Construction,,Willie Fernie,2020-05-15,53.129468,0.335558,,http://www.seacroft-golfclub.co.uk,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Norfolk,,Chelmsford ,Holiday,,,2020,,Mackenzie Ebert,,,,,MJ Abbott,,,,,,,,,Renovate,Ongoing,,,2020-10-16,51.718401,-1.785858,,https://www.chelmsfordgc.co.uk/,,,,,,,,,,,MJ Abbott,,,,,,,,,,,
GB&I,England,Reading,,Caversham Heath,Holiday,,,2020,,McBroom,,,,,,,,,,,,,,Renovate,Construction,,,2020-10-02,51.464912,-1.019179,,https://www.cavershamgolf.co.uk/,,Hv9hekAeEL4,,,,,,,,,,,Hole 6,TomMcBroom/status/1278319380296761345,2021,,,,,,,
GB&I,England,Southport,,Hillside,Holiday,,,2021,,Mackenzie Ebert,,,,,HML,,,,,,,,,Renovate,Ongoing,,Hawtree,2021-03-22,53.619927,-4.148101,,http://www.hillside-golfclub.co.uk/,,xbxQ3Dsx7YI,,,,,,,,,,, Mar 2021,Hillside_Greens/status/1356289774219354114,Front 9,,,,,,,
GB&I,England,Stafford,,Ingestre Park,Holiday,,,2022,,Hunt,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-10-08,52.815659,-2.096609,,https://hollandlloyd.co.uk/consultation/ingestrepark/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Stafford,,Whittington Heath,Holiday,,,2022,,Gaunt,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2020-09-08,52.662171,-2.062368,,https://www.whittingtonheathgc.co.uk/,,VCtWpUOdub0,,,,,,,,,,,Greasley,,,,,,,,,
GB&I,England,Surrey,,Cuddington,Holiday,,,2024,,Pont Cartwright,,,,,,,,,,,,,1929,Renovate,Ongoing,,Colt,2021-03-18,51.331729,-0.216643,,https://www.cuddingtongc.co.uk/course_history,,,,,6603,,,,,,,,,,,,,,,,,
GB&I,England,Surrey,,Hindhead,Holiday,,,2020,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Ongoing,,Taylor,2020-09-22,51.122952,-0.765131,,http://hgcgreenkeepingteam.blogspot.com/,,dp4lRvuFIds,,,,,,,,,,,8th hole,greatgolfvideos/status/1296154201538650119,Flyover,,,,,,,
GB&I,England,Surrey,,New Zealand,Holiday,,,2021,,Pont Walsh,,,,,,,,,,,,,,Renovate,Open,,Simpson,2021-03-24,51.34104,-0.802667,,https://www.nzgc.org/,,,,,,,,,,,,,,cdpgolf1/status/1373571937537040384,Hole 9,,,,,,,
GB&I,England,Wallsend,,Centurion Park,Holiday,,Short,2022,,Paul Thomas,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-08-09,54.994414,-1.552621,,http://www.centurionpark.com/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Warwick,,Stratford on Avon,Holiday,,,2023,,Gaunt,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-03,52.193886,-3.930095,,https://www.stratfordonavongolfclub.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,Ireland,Cork,,Tralee,Holiday,,,2021,,Webster,,,,,,,,,,,,,,Renovate,Construction,,Palmer Seay,2020-12-12,52.301344,-9.860014,,https://traleegolfclub.com/,,,,,,,,,,,,,,traleegolflinks/status/1337405543657459713,Hole 7,,,,,,,
GB&I,Ireland,Donegel,,Narin & Portnoo,Holiday,,,2020,,Hanse,,,,,Swilken Landscaping,,,,,,,,,Renovate,Open,,Wallace McNeill Connaughton,2020-05-02,54.840242,-8.445359,,https://www.narinandportnoolinks.com/,,uisZ8wylGQ8,narinportnoolinks,Portnoo,,,,,,,,,New 9th Hole,,,Yes,,,,,,
GB&I,Ireland,Dublin,,Druids Glen,Holiday,Public,,2022,,Lynch McEvoy,,,,,DAR,,,,,,,,,Renovate,Ongoing,,Ruddy,2021-04-23,53.095531,-6.080714,,https://www.druidsglenresort.com/blog.html/announcement-of-investment-on-druids-heath-golf-course,,,,,,,,,,,(re)GOLF,,,reGOLFdesign/status/1385638155660009475,Hole 4,,,,,,,
GB&I,Ireland,Dublin,,Edmondstown,Holiday,Member,,2020,,Lynch,,,,,DAR,,,,,,,,,Renovate,Open,,,2021-03-07,53.277746,-6.297126,,https://www.egc.ie/,,,,,,,,,,,,,,,,,,,,,,
GB&I,Ireland,Dublin,,Royal Dublin,Holiday,,,2021,,Pont Clayton,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-08-17,53.356852,-6.172806,,http://www.theroyaldublingolfclub.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
GB&I,Ireland,Westmeath,,Glasson GC,Holiday,,,2020,,David Jones,,,,,,,,,,,,,,Renovate,Open,,,2021-01-28,53.495443,-9.028211,,https://glassonlakehouse.ie/,,0fUv5yoR2mw,,,,,,,,,,,Design,,,,,,,,,
GB&I,No. Ireland,Belfast,,Malone,Holiday,,,2020,,Kearney D'Arcy,,,,,,,,,,,,,,Renovate,Construction,,,2020-08-20,54.5382,-5.974724,,https://www.malonegolfclub.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,No. Ireland,Down,,Ardglass,Holiday,,,2021,,Kearney,,,,,,,,,,,,,,Renovate,Ongoing,,David Jones,2020-11-25,54.258457,-5.60804,,https://www.ardglassgolfclub.com,,OCCoqrrLqfU,ardglassgolf,Ardglass,,,,,,,,,Paul Vaughan,KenKearneyGD/status/1326942654375063553, Nov 2020,,,,,,,
