Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
Europe,Sweden,Stockholm,,Stockholms,Holiday,,,2022,,Christian Lundin,,,,,,Restore,Ongoing,,Harry Colt,2021-07-30,59.394173,18.027835,https://stockholmsgolfklubb.se/,,,,,,,,,,,
Europe,Switzerland,Basel,,Basel ,Once,Member,,2025,,Hilgert Pont,,,,,1926,Restore,Ongoing,,Limburger,2022-03-09,47.5393686,7.4747409,https://www.gccbasel.ch/,,,,,,,,,,,
GB&I,England,Devon,,East Devon,Holiday,Member,,2022,,Frank Pont,,,,,,Restore,Open,,Harry Colt,2022-11-03,50.6270622,-3.3414342,https://www.eastdevongolfclub.co.uk/the-course/course-overview/,dBic6BjfqNE,,,,,Frank Pont,,,,,
GB&I,England,Leeds,,Alwoodley,Holiday,Member,,2023,,Johnson,,,,,,Restore,Ongoing,,,2021-12-15,53.8604978,-1.5428393,https://alwoodleygolfclub.com/welcome-to-alwoodley-post/,,,,,,,CunninGolf/status/1470467405956665362,Hole 2,,,
GB&I,England,Surrey,,The Addington,Holiday,Public,100,2023,,Clayton DeVries Pont,,,Conor Walsh,,,Restore,Open,,Abercromby Colt,2023-03-20,51.364794,-0.040471,https://addingtongolf.com/,,theaddingtongc,Addington,,Hole 12,,TheAddingtonGC/status/1585721062624468992,Image,,,
GB&I,England,W Midlands,,Blackwell,Holiday,Public,,2023,,Frank Pont,,,,,,Restore,Ongoing,,Simpson Fowler,2021-02-17,52.346136,-2.150165,https://www.blackwellgolfclub.co.uk/,,,,,,,BlackwellGC1/status/1361955850072555522,1929,,,
L America,Argentina,Partido Costa,,Northbeach Links,Holiday,Public,,2025,,Ezpeleta,,,,,,Renovate,Drawing boards ,,,2023-03-15,-36.6627265,-58.984073,https://www.golfmarysierras.com/Nota.aspx?NotId=3717,dNVv-aq5L0g,ezpeletagolfdesign,EIGCA,,,3 holes,,,,,
L America,Mexico,Baja,,Tijuana CC,Holiday,Member,,2026,,Agustin Piza,,,,,,Restore,Drawing boards ,,William Bell,2021-10-06,32.5110776,-117.0038879,https://campestretijuana.com/golf/,xbQXJFFtc60,,,,,Skratch,,,,,
L America,Mexico,Nayarit,,Punta Mita Bahia,Holiday,Public,,2024,,Lipe Rubideaux,,,,,,Restore,Drawing boards ,,Nicklaus,2021-08-04,20.763129,-105.535982,https://www.golfcoursearchitecture.net/content/jim-lipe-progresses-with-renovation-of-pacifico-course-at-punta-mita,,,,,TifEagle/Zoysia,,,,,,
L America,Mexico,Nayarit,,Punta Mita Pacifico,Holiday,Public,,2023,,Lipe Rubideaux,,,,,,Restore,Open,,Nicklaus,2023-01-23,20.763129,-105.535982,https://press.fourseasons.com/puntamita/hotel-news/2021/golf-course-renovations/,kNuZkxXzvvg,,,,TifEagle/Zoysia,Lipe,pvTeamAngels/status/1472974633146200066,Open,,,
N America,Canada,Alberta,,Edmonton CC,Once,Member,,2024,,Ian Andrew,,,,,,Restore,Drawing boards ,,Thompson,2021-12-09,53.4902714,-113.6010833,https://edmontoncountryclub.com/Golf,,,,,,,IanAndrewGolf/status/1467149275935264771/photo/1,Plans,,,
N America,Canada,Manitoba,,St. Charles,Once,Member,,2024,,Urbina Johns,,,,,,Restore,Construction,,Ross MacKenzie,2023-04-04,49.8679124,-97.2848237,https://stcharlescountryclub.ca/renovation/,,,,,,,corykartusch/status/1448416678921056256,Kartusch,,,
N America,Canada,Ontario,,Brantford,Once,Member,,2023,,Whitman Axland Cutten,,,,,,Restore,Ongoing,,Cumming Thompson,2021-06-25,43.159969,-82.535363,http://brantfordgolfandcountryclub.com/,UmoYLyMkMEI,,,,,Hole 3,stevewillhicks/status/1397156928241942529,12,,,
N America,Canada,Ontario,,Kawartha,Once,Member,,2022,,Ian Andrew,,,,,,Restore,Open,,Thompson,2022-09-07,44.2866027,-78.359394,https://www.kawarthagolf.ca/The_Course/The_Course_(1),,,,,,,outpostprez/status/1567468909342736386,Toronto Star,,,
N America,Canada,Ontario,,Windermere G&CC,Once,Member,,2023,,Ian Andrew,,,,,,Restore,Masterplan,,Thompson,2021-06-08,45.1660232,-79.5519605,https://www.windermeregolf.ca/history/,,,,,,,IanAndrewGolf/status/1400519375422099456,Muskoka,,,
N America,Canada,Quebec,,Grand-Mére,Member,Member,,2028,,Andy Staples,,,,,,Restore,Drawing boards ,,Walter Travis,2023-04-26,46.6233786,-72.6906982,https://www.golfcoursearchitecture.net/content/grand-m233re-recapturing-a-travis-and-alison-gem,,,,,,,,,,,
N America,Canada,Quebec,Montreal,Mount Bruno,Member,Member,,2024,,Andy Staples,,,,,,Restore,Drawing boards ,,Willie Park,2022-12-16,45.523897,-73.311389,https://www.staplesgolfdesign.com/courses/mount-bruno-country-club,,,,,,,,,,,
N America,USA,Arizona,,Desert Mountain Cochise,Once,Member,,2025,,Nicklaus,,,,,,Restore,Drawing boards ,,Nicklaus,2023-03-31,33.8583547,-111.8604571,https://www.desertmountain.com/golf/cochise/,ecCJKMzQXqI,,,,,Chad Goetz,,,,,
N America,USA,California,,Lake Merced ,Once,Member,,2022,,Hanse Wagner,,,Heritage Links,,,Restore,Open,,Mackenzie,2022-09-25,37.696,-122.47424,https://www.lmgc.org/,f1tkyXZAZks,dougwrightgolf,Doug Wright,,,Mackenzie,drewharvie/status/1455160273854156804,Hanse,,,
N America,USA,California,,Olympic Lake,Member,Member,100,2024,,Hanse Wagner,,,Total Turf,,,Restore,Construction,,Watson Whiting,2023-02-01,37.69612,-122.542091,https://www.olyclub.com/golf-course-tours/lake/,,theolympicclub,Olympic,,Masterplan,,CapConGolf/status/1175035535305388032,CapCon,,,
N America,USA,California,,Pasatiempo,Once,Member,,2025,,Jim Urbina,,,Earthsculptures,,,Restore,Construction,,Mackenzie,2023-04-18,37.0041589,-122.028175,http://pasatiempomaintenance.blogspot.com/,,,,,,,PasatiempoGolf/status/1515013804790145027,birdiejp,,,
N America,USA,California,,PGA West Stadium,Holiday,Public,,2024,,Tim Liddy,,,,,1986,Restore,Drawing boards ,,Pete Dye,2022-10-12,33.6416959,-116.2608976,https://golfweek.usatoday.com/2022/07/23/pga-west-stadium-course-restoration/,,,,,,,,,,,
N America,USA,California,,San Diego CC,Once,Member,,2025,,Brian Schneider,,,,,,Restore,Drawing boards ,,William Watson,2023-01-28,32.6229353,-117.0643784,https://www.sandiegocountryclub.org/,,,,,,,the_fried_egg/status/1619065896311607296,Fried Egg,,,
N America,USA,Connecticut,,New Haven CC,Once,Member,,2024,,Brian Schneider,,,,,,Restore,Drawing boards ,,Willie Park,2022-03-01,41.3450879,-72.9114371,https://www.newhavencc.com/,,,,,,,,,,,
N America,USA,Connecticut,,Sharon CC,Once,Member,,2025,9,Dusenberry,,,,,1895,Restore,Ongoing,,,2023-01-02,41.8645235,-73.4908156,http://www.sharoncountryclub.org/,,,,,,,Dusenberry_Golf/status/1590375700703629314,Bunkers,,,
N America,USA,Connecticut,,Yale,University,University,,2024,,Gil Hanse,$15M,,,,,Restore,Construction,,Macdonald Raynor,2023-03-21,41.3176322,-72.986634,https://www.nhregister.com/new-haven/article/yale-proposes-restoration-1926-golf-course-17839651.php,,,,,Ben Hillard,,nhrJoeMorelli/status/1441216037886709764,Jeff Austin,,,
N America,USA,Florida,,Belleair CC East,Once,Member,,2026,,Jason Straka,,,,,,Restore,Drawing boards ,,Donald Ross,2023-01-24,27.942415,-82.810661,https://www.belleaircc.com/,,,,,,,,,,,
N America,USA,Florida,,Belleair CC West,Once,Member,,2023,,Jason Straka,,,,,,Restore,Open,,Donald Ross,2023-01-24,27.942415,-82.810661,https://www.belleaircc.com/,,,,,,,nle_golf/status/1617373753603928070,Ross,,,
N America,USA,Florida,,Bobby Jones,Govt.,Public,,2023,,Mandell,$12.5M,,QGS Development,,1927,Restore,Construction,,Donald Ross,2022-03-24,27.3455456,-82.490382,https://www.msn.com/en-us/news/other/sarasotas-bobby-jones-golf-club-whats-the-latest-on-the-long-awaited-revamp/ar-AA18FbAR,,,,,2023  October,,,,,,
N America,USA,Florida,,Colliers Reserve ,Once,,,2022,,Forrest Smith ,$3.7M,,TDI Golf,,,Restore,Open,,Arthur Hills,2021-06-08,26.284138,-81.795709,https://www.colliersreserve.com/golf,NhwPVK-7fn0,,,,,Arthur Hills,ShawnSmithHFS/status/1402415284720439298,Sprigs,,,
N America,USA,Florida,,Delray Beach,Govt.,Public,,2025,,TBA,,,,,,Restore,Drawing boards ,,Donald Ross  ,2023-02-09,26.4519612,-80.099891,https://clubandresortbusiness.com/city-seeks-creative-funding-for-golf-course/,,,,,Real estate 6 acre land swap,,,,,,
N America,USA,Florida,Tampa,Dunedin GC,Govt.,Public,,2024,,Kris Spence,$4M,,,,1926,Restore,Drawing boards ,,Donald Ross,2023-01-31,28.042412,-82.779343,https://www.tbnweekly.com/north_county/article_b02576a6-67f8-11ec-bed8-1349d38ec9f7.html,tquDnJO8pzs,,,,Start 2024 Feb,Brad Becken,DunedinBeach/status/1454448452415496195,Planning,,,
N America,USA,Florida,Vero Beach,Grand Harbor Harbor,Member,Member,,2022,,Lutzke Shaw,$6M,,,,,Restore,Open,,Pete Dye,2023-01-29,27.6418916,-80.3775635,https://grandharbor.com/,,,,,,,CRLutzkeGolf/status/1619872113309126658,Open,,,
N America,USA,Florida,Vero Beach,Grand Harbor River,Member,Member,,2023,,Lutzke Shaw,$6M,,,,,Restore,Open,,Joe Lee,2023-01-29,27.6418916,-80.3775635,https://grandharbor.com/,,,,,,,CRLutzkeGolf/status/1605596246328184832,Indian River,,,
N America,USA,Florida,,Hyde Park,Once,,,2023,,Phil Smith,,,,,1926,Restore,Drawing boards ,,Donald Ross,2021-03-02,30.284892,-81.74948,https://hydepark.golf/,,hydeparkgolfjax,JAX,,,,,,,,
N America,USA,Florida,,Mountain Lake ,Member,,100,2026,,Tyler Rae,,,,,,Restore,Drawing boards ,,Seth Raynor ,2022-08-10,27.936965,-81.594621,https://www.mountainlakeflorida.com/,,,,,,,,,,,
N America,USA,Georgia,,Augusta CC,Once,Member,,2022,,Tripp Davis,,,Landscapes Unlimited,,,Restore,Open,,Donald Ross,2022-10-12,33.482735,-82.013257,https://augustacountryclub.co:8443/web/pages/home,,tripp_davis_golfarch,Tripp Davis,,,,kregen515/status/1516825157305880584,Kyle Regen,,,
N America,USA,Georgia,,Lookout Mountain,Once,Member,,2023,,Rae Franz,$12M,,,,,Restore,Construction,,Seth Raynor,2022-12-12,34.973171,-85.3577286,https://lookoutmountain.club/HistoryOfGolfClub,IH7zyw_lNTI,lookoutmountainclub,Template hole,,2023  June,WDEF,TylerRaeDesign/status/1599488072562769920,Blueprint,,,
N America,USA,Iowa,,Wakonda,Once,Member,,2024,,Rae Ryan,$6.5M,,,Spring 2024,1922,Restore,Construction,,Langford Moreau,2023-04-20,41.5504574,-93.6438659,https://www.wakondaclub.com/,HEgPqoekqCA,,,,Tree removal,Aaron Krueger,TylerRaeDesign/status/1557161163460329472,Start July 2023,,,
N America,USA,Iowa,,Waveland,Govt.,Public,,2022,,TBA,,,,,,Restore,Drawing boards ,,Coates,2022-05-13,41.5995477,-93.6885282,https://www.waveland1932project.org/,,,,,Des Moines,,,,,,
N America,USA,Kansas,,Kansas City CC,Once,Member,,2025,,Andrew Green,,,,,,Restore,Drawing boards ,,A.W. Tillinghast,2023-04-12,39.0214172,-94.6239228,https://www.kccc.com/web/pages/about,,,,,,,,,,,
N America,USA,Kansas,,Topeka CC,Once,Member,,2024,,Clark Whitten,,,Mammoth Golf,,1921,Restore,Construction,,Perry Maxwell,2023-01-09,39.019964,-95.6950937,https://www.topekacc.org/Golf,,,,,,,RonWhittenGD/status/1612546549858312202,Sympathtic,,,
N America,USA,Maryland,,Chevy Chase,Once,Member,,2026,,Andrew Green,,,,,,Restore,Drawing boards ,,Alison,2023-04-23,38.9758053,-77.0804443,https://wwwchevychaseclub.org,,,,,,,,,,,
N America,USA,Maryland,,Elkridge,Once,Member,,2025,,Andrew Green,,,,,,Restore,Drawing boards ,,Seth Raynor,2022-06-23,39.3744847,-76.6308412,https://www.elkridgeclub.org/golf,,,,,,,,,,,
N America,USA,Massachusetts,,Kernwood,Once,Member,,2022,,Robert McNeil,,,Demers,,,Restore,Open,,Donald Ross,2022-01-17,42.5414736,-70.9068043,https://www.kernwood.org/club/scripts/section/section.asp?NS=PG,,,,,,,,,,,
N America,USA,Massachusetts,,Plymouth CC,Once,Member,,2025,,Ian Andrew,,,,,,Restore,Masterplan,,Donald Ross,2021-12-09,41.936389,-70.610556,https://www.plymouthcc.net/golf/course-restoration-program,,,,,,,IanAndrewGolf/status/1454777262461669377, Oct 2021,,,
N America,USA,Massachusetts,,Tatnuck CC,Once,Member,,2023,,Dusenberry Klein,,,,,1913,Restore,Masterplan,,Donald Ross,2022-10-17,42.274849,-71.865905,https://tatnuckcc.com/,,,,,,,BradleySKlein/status/1472917189338542085,Resley,,,
N America,USA,New Jersey,,Baltusrol Upper,Member,,100,2025,,Gil Hanse ,,,,,,Restore,Drawing boards ,,A.W. Tillinghast RTJ ,2022-03-20,40.704635,-74.332672,https://www.baltusrol.org/,,,,,,,,,,,
N America,USA,New Jersey,,Manasquan River,Once,Member,,2022,,Andrew Green,,,,,,Restore,Open,,,2022-10-02,40.102032,-74.067782,https://www.mrgc.com/,,,,,,,,,,,
N America,USA,New Jersey,,Riverton,Once,Member,,2022,,Tyler Rae,,,,,,Restore,Open,,Donald Ross,2022-08-04,43.030906,-77.722564,https://issuu.com/rcc1900/docs/tyler_20rae_20booklet_ff6fe5a3818955,,,,,,,TylerRaeDesign/status/1554855910916464644,Drew White,,,
N America,USA,New Jersey,,Springdale,Once,Member,,2027,,Ian Andrew,,,,,1915,Restore,Masterplan,,Flynn,2022-03-19,40.3334329,-74.6617096,https://www.springdalegc.org/,,,,,,,,,,,
N America,USA,New Jersey,,Trenton CC,Once,Member,,2025,,Jim Ryan,,,DWS Construction,,,Restore,Masterplan,,A.W. Tillinghast,2023-04-06,40.2440435,-74.8147105,https://www.trentoncc.com/,,,,,Kirk Spieth,,,,,,
N America,USA,New York,,Cavalry Club,Once,Member,,2023,,David Ferris,,,,,1965,Restore,Open,,Lee Wilson,2023-01-02,43.0027817,-76.0027496,https://www.cavalryclub.org/Golf,,,,,,,LinksNation/status/1531771754947002368,,,,
N America,USA,New York,,Garden City CC,Once,Member,,2025,,Andy Staples,,,,,,Restore,Drawing boards ,,Walter Travis,2022-04-21,40.7241154,-73.6668062,https://www.gardencitycountryclub.org,,,,,,,,,,,
N America,USA,New York,,Mahopac Golf Club,Once,Member,,2024,,Stein,,,,,1913,Restore,Ongoing,,Emmet,2021-08-31,41.388646,-73.7323952,https://www.mahopacgolfclub.com/,,,,,,,,,,,
N America,USA,New York,,North Fork CC,Once,Member,,2025,,David Ferris,,,George E. Ley,,,Restore,Drawing boards ,,Ross Emmet,2023-01-17,41.0057527,-72.4931607,https://www.northforkcc.com/,,sanfordferrisgolfdesign,sanfordferrisgolfdesign,,,,,,,,
N America,USA,New York,,Oak Hill West,Once,Member,,2024,,Andrew Green ,,,,,,Restore,Drawing boards ,,,2021-12-20,43.112837,-77.534948,https://www.oakhillcc.com/web/pages/west-course,,,,,,,,,,,
N America,USA,North Carolina,,Asheville Muni,Govt.,Public,,2025,,Kris Spence,$3.5M,,,,,Restore,Drawing boards ,,Donald Ross,2023-03-14,35.5036899,-82.6284599,https://www.ashevillegc.com/renovations/,,spence_golf_design,spence_golf_design,Ross,Urban Forestry Commission,,,,,,
N America,USA,Ohio,,Denison University,Govt.,Public,,2026,,Gil Hanse,,,,,,Masterplan,Drawing boards ,,,2021-12-03,40.0727198,-82.5100097,https://bethpageblackmetal.com/2020/11/14/hints-for-gil-hanse-from-donald-ross-or-just-us-as-he-makes-a-denison-golf-club-master-plan/,,,,,Granville,,,,,,
N America,USA,Ohio,,Hyde Park,Once,Member,,2023,,Tyler Rae ,,,,,,Restore,Drawing boards ,,Donald Ross,2021-09-05,39.1450639,-84.4755498,https://www.hydeparkcc.com/,,,,,,,,,,,
N America,USA,Ohio,,Lakewood,Once,Member,,2024,,Keith Foster,,,,,,Restore,Drawing boards ,,A.W. Tillinghast,2023-01-13,41.4490051,-81.9572381,https://www.lakewoodcountryclub.com/,,,,,,,GCAJoeA/status/1614062585988399107,Archambault,,,
N America,USA,Ohio,,NCR CC North,Once,Member,,2025,,Ron Forse,,,,,,Restore,Drawing boards ,,Dick Wilson,2023-04-26,39.6800161,-84.19778,https://www.ncrcountryclub.com/,,,,,,,,,,,
N America,USA,Ohio,,Scioto,Member,,100,2022,,Andrew Green,$7M,,McDonald,,,Restore,Open,,Donald Ross,2023-02-03,39.492959,-84.108051,https://www.sciotocc.com/,_Lx8PZQ5kZg,,,,,USGA Green,brianjlaurent/status/1455664173162110977/photo/1,Contours,,,
N America,USA,Oklahoma,,Dornick Hills,Once,Member,,2022,,Doak Conant,$3.2M,,Total Turf,,,Restore,Open,,Perry Maxwell,2022-10-26,34.219188,-97.141266,https://www.dornickhills.com/golf/restoration,,dornickhills,Perry,,,,RDGC_OK/status/1322629903938891777,Maxwell,,,
N America,USA,Pennsylvania,,Cedarbrook CC,Once,Member,,2023,,Jaegar Kovich,,,Labar,,,Restore,Open,,William Mitchell,2023-04-13,40.164784,-75.250683,https://www.cedarbrookcc.org,rvlsFApG6Sk,propergolf,,,,GCSAA,,,,,
N America,USA,Pennsylvania,,Cobbs Creek,Govt.,Public,,2024,,Hanse Wagner,$20M,,,,,Restore,Construction,,Wilson Flynn Crump,2022-11-03,39.9675,-75.267514,http://friendsofcobbscreekgc.com/,bv_TQgCQMMQ,,,,,Flyover,jwbausch/status/1483855405205884935,Bausch,,,
N America,USA,Pennsylvania,,LuLu,Once,Member,,2025,,Tyler Rae,,,,,,Masterplan,Drawing boards ,,Donald Ross,2023-01-16,40.1227471,-75.1698418,https://www.lulucc.com/,,,,,,,TylerRaeDesign/status/1551560529910681601,1924 aerial,,,
N America,USA,Pennsylvania,,Oakmont,Member,Member,,2024,,Gil Hanse,,,,,,Restore,Masterplan,,Fownes,2022-04-02,40.5258992,-79.8290733,https://thefriedegg.com/gil-hanse-oakmont-country-club-renovation-work/,,,,,,,,,,,
N America,USA,Pennsylvania,,Philadelpha CC Spring Mill,Once,Member,,2024,,Forse Nagle,$15M,,Paul Roche,,,Restore,Construction,,William Flynn,2023-02-04,40.0623264,-75.2943328,https://issuu.com/philadelphiacc/docs/pcc_brochure_final_-_spread,YRmO5b7vkgU,,,,,Town Hall,,,,,
N America,USA,Pennsylvania,,Reading CC,Once,Member,,2023,,Forse Nagle,,,,,,Restore,Drawing boards ,,Findlay,2021-03-06,40.299593,-75.851316,http://readingccgolf.com/gallery/,,,,,,,wvugolfarchie/status/1368212359404257287,Nagle,,,
N America,USA,Pennsylvania,,Rolling Green,Member,Member,,2025,,Gil Hanse,,,,,,Restore,Masterplan,,William Flynn,2021-12-03,40.0624979,-78.8313564,https://vimeo.com/556591954,,,,,,,,,,,
N America,USA,Pennsylvania,,Spring Ford,Once,Member,,2022,,Rae Ryan,,,,,,Restore,Masterplan,,William Flynn,2022-01-31,40.2049166,-75.5355152,https://springfordcc.org/,,,,,,,,,,,
N America,USA,Pennsylvania,,Union League Torresdale,Once,Member,,2023,,Andrew Green,,,Mottin Golf,,,Restore,Construction,,Donald Ross,2023-04-17,40.0901514,-75.2615072,https://www.unionleague.org/golf-club-at-torresdale.php,,,,,,,,,,,
N America,USA,Pennsylvania,,Wyoming Valley,Once,Member,,2027,,Andrew Green,,,,,,Restore,Drawing boards ,,A.W. Tillinghast,2023-01-19,41.2168159,-75.9301528,https://www.wyomingvalleycountryclub.com/,,,,,,,,,,,
N America,USA,Rhode Island,,Wannamoisett,Once,Member,,2022,,Andrew Green,,,,,,Restore,Open,,Donald Ross,2022-06-07,34.075851,-118.498074,https://www.wannamoisett.com/,k6MHJzzL4PY,,,,,Andrew Green,,,,,
N America,USA,Rhode Island,,Winnapaug,Once,Member,,2025,,Nicklaus,,,,,,Restore,Drawing boards ,,Donald Ross,2022-04-22,41.338693,-71.79467,http://www.winnapaugcountryclub.com/course/,,,,,Scola,,,,,,
N America,USA,Texas,,Colonial,Member,Member,100,2023,,Hanse Wagner,$21M,,,,,Restore,Construction,,Maxwell ,2023-03-20,32.715973,-97.374662,https://fwtx.com/news/back-to-the-future-venerable-colonial-golf-course-goes-back-/,,,,,,,artstricklin/status/1395459864084852738,Hydronics,,,
N America,USA,Wisconsin,,Lawsonia,Holiday,Public,,2023,,Craig Haltom,,,Oliphant,,1930,Restore,Open,,Langford Moreau,2023-03-20,43.829178,-89.0147319,https://www.golfcoursearchitecture.net/content/craig-haltom-restores-original-design-intent-to-bunkers-at-lawsonia-links,,lawsoniagolf,Lawsonia,,Dan Moore,,,,,,
N America,USA,Wisconsin,,Oconomowoc GC,Once,Member,,2022,,Mandell,,,,,,Restore,Ongoing,,Donald Ross,2022-12-20,43.115001,-88.463363,https://ocongolfclub.org/,,,,,,,RichardMandell/status/1443212017611988998,First,,,
AU/NZ,Australia,NSW,,Barham,Holiday,Member,,2024,,Chambers,,,,,,Masterplan,Ongoing,,,2022-08-21,-35.6096875,144.1278704,https://clubarham.com.au/golf/,,,,,Back 9,,,,,,
Europe,Netherlands,Amsterdam,,Noordwijkse,Once,Member,,2030,,Martin Ebert,,,,,1972,Masterplan,Drawing boards ,,Pennink,2023-02-14,52.2839564,4.4612567,"https://www.golfclubatlas.com/forum/index.php/topic,52982.0/nowap.html",SDoSEUP9Ehk,,,,,Sand Dunes,,,,,
Europe,Spain,Canary Islands,,Salobre Golf Resort,Holiday,Public,,2024,,David Williams,,,,,,Masterplan,Open,,Favré Kirby,2022-08-04,27.7825003,-15.6487111,https://www.salobregolfresort.com/,,,,,Juan Miguel Sanjuan,,,,,,
Europe,Sweden,Helsingborg,,Osterlan,Holiday,Member,,2025,,Johan Benestam,,,,,,Masterplan,Open,,,2022-03-31,55.9252694,14.120771,https://www.osterlensgk.com/,,benestamgolfcoursedesign,Johan Benestam,,Lillavik + Djupadal,,,,,,
Europe,Sweden,Sweden,,Torekova ,Holiday,Member,,2024,,Caspar Grauballe,,,,,,Masterplan,Open,,,2021-08-18,56.4390478,12.6482972,http://www.togk.se/,,,,,,,,,,,
L America,Chile,Santiago,,Sport de Golf,Once,Member,,2024,,RTJ,,,,,,Masterplan,Drawing boards ,,,2022-04-06,-33.3806659,-70.5661754,https://www.rtj2.com/news-release/rtj-ii-golf-course-architects-will-keep-globetrotting-2022,,,,,Santiago,,,,,,
N America,Canada,Ontario,,Weston,Once,Member,,2025,,Andy Staples,,,,,1915,Masterplan,Drawing boards ,,Willie Park,2022-03-25,43.7038089,-79.5352867,https://www.westongolfcc.com/Golf/CourseHistoryandArchitects,,,,,,,,,,,
N America,USA,Arizona,,Phoenix CC,Once,Member,,2026,,Andy Staples,,,,,,Masterplan,Drawing boards ,,Collis,2022-10-01,33.4815795,-112.0658536,https://www.golfcourseindustry.com/article/andy-staples-phoenix-country-club-master-plan/,,,,,,,,,,,
N America,USA,Florida,,Gasparilla,Once,Member,,2025,,Tripp Davis,,,,,,Masterplan,Construction,,Pete Dye,2023-02-23,26.7522081,-82.2630968,https://the-gasparilla-inn.com/activities/golf/,,,,,,,TrippGolfArch/status/1628500987680890887,Tripp Davis,,,
N America,USA,Minnesota,,Woodhill CC,Once,Member,,2027,,Brian Schneider,,,,,,Masterplan,Drawing boards ,,Donald Ross,2022-12-23,44.9752268,-93.5477489,https://www.cmaa-uppermidwestchapter.org/uploads/8/0/5/2/80526582/woodhill_country_club_golf_course_superintendent_position.pdf,,,,,Wayzata,,bschneider126/status/1619769779103084545,1918 Restoration,,,
N America,USA,New Jersey,,Mountain Ridge,Once,Member,,2026,,Andrew Green,,,,,,Masterplan,Ongoing,,Donald Ross,2022-03-30,40.8607515,-74.2909012,https://www.mountainridgecc.org/,,,,,,,,,,,
N America,USA,New York,,Binghampton CC,Once,Member,,2024,,Stephen Kay,$1.9M,,Ley,,,Masterplan,Ongoing,,A.W. Tillinghast,2021-10-03,42.1191535,-76.0065581,https://www.binghamtoncountryclub.com/wp-content/uploads/Binghamton-Entire-Final-Master-Plan-Jan.-24-2018r.pdf,,,,,6 years,,LeyCompany/status/1441115419310379017,Greens,,,
N America,USA,New York,,Moon Brook,Once,Member,,2024,,Raymond Hearn,,,,,,Masterplan,Drawing boards ,,Willie Park,2021-12-23,42.12311,-79.2462507,https://www.moonbrookcc.com/,,,,,,,,,,,
N America,USA,North Carolina,,Glen Cove,Once,Member,Short,2023,,Beau Welling,,,,,,Masterplan,Ongoing,,,2022-09-09,35.1234562,-83.1168006,https://www.glencovelifestyle.com/,,,,,,,,,,,
N America,USA,North Carolina,,Grandfather,Once,Member,,2022,,Bobby Weed ,,,,,,Masterplan,Open,,Maples,2023-01-13,36.0966934,-81.8580099,https://bobbyweed.com/bobby-weed-completes-successful-3-year-modernization-of-championship-course-at-grandfather-golf-country-club/,,,,,,,weed_golf/status/1613876793982828547,PR,,,
N America,USA,North Carolina,,Abbey Springs,Holiday,Public,,2024,18,Weed Graziani Millsaps,,,MacCurrach ,,,Masterplan,Ongoing,,Donald Ross,2023-01-09,35.4700745,-83.0001528,https://www.twigolfresort.com/golf-courses.htm,,,,,ETA July 2023,,,,,,
Europe,Austria,Kitzbühel,,Eichenheim,Holiday,Member,,2022,,Olazabal,,,,,,Renovate,Open,,,2022-08-07,47.4254114,12.4202027,https://www.instagram.com/p/Cd7yqJONeOY/?utm_source=ig_web_copy_link,,olazabaldesign,Design,,,,,,,,
Europe,Belgium,De Haan,,Royal Oostende,Holiday,Member,,2024,,Clayton DeVries Pont,,,,,,Renovate,Masterplan,,,2022-07-04,51.26917,3.0119727,https://rogc.eu/,,,,,,,,,,,
Europe,Czech Republic,Czech,,Poděbrady,Holiday,Member,,2022,,Jakub Cervenka,,,,,,Renovate,Open,,,2022-04-30,50.138114,15.144428,https://www.golfpodebrady.cz/3545-2/,,,,,,,Jakubervenka13/status/1399706012244922370,Hole 3,,,
Europe,Czech Republic,Czech,,Prague City,Holiday,Member,,2023,,Jakub Cervenka,,,,,,Renovate,Ongoing,,,2021-12-26,50.138114,15.144428,https://www.praguecitygolf.cz/en/course/golf-course,,,,,,,Jakubervenka13/status/1452169403114590213,Par 5,,,
Europe,Denmark,Copenhagen,,Hillerod,Holiday,Member,,2022,,Spogard Van der Vaart,,,SOL Golf,,,Renovate,Open,,,2022-06-11,55.904151,12.32417,https://hillerodgolf.dk/,,spogardvandervaart,Spogard,,Dennis Thorsgaard,,,,,,
Europe,Denmark,Fanø,,Breinholtgård,Holiday,Member,,2023,,Jonathan Gaunt,,,,,,Renovate,Ongoing,,,2022-04-12,55.5573331,8.379803,https://www.bggc.dk/,,,,,,,,,,,
Europe,Denmark,Fanø,,Fanø Vesterhavsbads,,Member,,2024,,Spogard Van der Vaart,,,,,,Renovate,Masterplan,,,2022-02-01,55.4354769,8.3638251,https://www.golf.dk/danske-klubber/fano-under-forvandling-vi-skal-helst-ikke-blive-en-skovbane,,spogardvandervaart,Spogard,,Bjorn,,,,,,
Europe,Finland,Finland,,Aura Golf,Holiday,Member,,2026,,Tilander,,,,,,Renovate,Masterplan,,,2022-12-12,60.4268941,22.1199785,https://auragolf.fi/,,,,,,,,,,,
