Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Asia,Singapore,Singapore,,SICC Old,Once,Member,,2026,,TBA,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-04-18,1.3504423,103.8107154,,https://gis.sicc.org.sg/?page_id=31,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Indooroopilly,Holiday,Public,,2023,,Perrett Webb,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-06-26,-27.5178821,152.989503,,https://www.indooroopillygolf.com.au/cms/,,,,,,,,,,,,,,dhardmanturf/status/1540854763868151808,Dean Hardman,,,,,,,
AU/NZ,Australia,Victoria,,The National,Holiday,Public,,2026,,OCM,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-12-29,-38.4600783,144.8796584,,https://www.nationalgolf.com.au/cms/,,,thenational1988,Cape Schank,,,,,,,GCT Jr.,,,,,,,,,,,
Europe,Iceland,Iceland,,Bakkakot,Holiday,Public,,2023,,Mackenzie Ebert,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-12-24,64.5354328,-22.6232494,,https://www.golfmos.is/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Stockholm,,Österåkers Väster,Holiday,Public,,2024,,Stenson,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-03-11,59.491355,18.2540793,,https://www.ostgk.se/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Liverpool,,Allerton Manor,Holiday,Public,,2023,18,IDG,$20M,,,,R.A. Sammels,,,,,,,,,Rebuild ,Construction,,,2022-06-03,53.3731859,-2.8896597,,https://allertonmanorgolfclub.com/update/,,,,,,,,,,,,,,RASammels/status/1532298920017149953,,,,,,,,
GB&I,England,London,,Stoke Park,Holiday,Public,,2023,,Mackenzie Ebert,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-05-27,51.5350149,-0.6049231,,https://mackenzieandebert.com/AnnualReview2021,,IvjYmPewEaI,,,,,,,,,Reliance,,18 holes,,,,,,,,,
N America,Canada,Ontario,,MontHill,Once,Member,,2024,,Whitman Axland Cutten,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-09-06,43.0218269,-79.9982293,,https://monthill.ca/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Alabama,,Dothan CC,Holiday,Public,,2023,,Fuller,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-07-21,31.2228736,-85.4170379,,https://www.dothancountryclub.com/,,tCWtHfHLLZQ,,,,,,,,,WDHN,,,,,,,,,,,
N America,USA,Alabama,,Greystone Legacy GC,Once,Member,,2022,,Rees Jones,,,,,Total Turf,,,,,,,,,Rebuild ,Open,,,2022-11-12,33.4294215,-86.653016,,https://blog.greystonecc.com/one-of-best-golf-courses-in-alabama-reopens-with-updates,,,,,,,,,,,Steve Weisser,,,greystonegcc/status/1590811537903583233,TifEagle,,,,,,,
N America,USA,Alabama,,Indian Pines,Govt.,Public,,2023,,Bergin,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-03-04,32.6235885,-85.4407806,,https://www.indianpinesgc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Rolling Hills,Govt.,Public,Short,2024,,Jackson Kahn,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-08-03,27.6697191,85.3032709,,https://grassclippings.com/pages/grass-clippings-at-rolling-hills,,aaRG9HmwF0s,,,,,,,,,2563 yards,,30 acres turf,,,,,,,,,
N America,USA,Arizona,,Terravita,Once,Member,,2022,,Smith,,$8.5M,,,Heritage Links,,,,,,,,,Rebuild ,Open,,Nash,2022-12-02,33.7942356,-111.9356188,,https://www.terravita.com/,,LRPSubc2p7c,,,,,,,,,Tom Bush,,Open,Tbushgolfturf/status/1538202596615155713,Hole 15,,,,,,,
N America,USA,California,,Vandenburg Dunes,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-12-11,34.74113,-120.573792,,https://www.thelarkingroup.com/vandenberg,,,,,,,,,,,Larkin,,,,,,,,,,,
N America,USA,Colorado,,Glenmoor,Once,Member,,2023,,Love Sherman,,,,,Total Turf,,,,,,,,,Rebuild ,Construction,,,2022-08-08,39.6250883,-104.9483003,,https://www.glenmoorcc.org/,,,LAsVEn_TSJo,,,,,,,,Englewood,,Week 1,Love3GolfDesign/status/1487236552132415488,Redesign,,,,,,,
N America,USA,Florida,,Medalist,Member,Member,,2025,,Sanford,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-11-18,27.082657,-80.1515827,,https://www.medalistgolfclub.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Saltleaf Golf Preserve,Once,Member,,2023,,Bowers Floyd,,,,,Heritage Links,,,,,,,,,Rebuild ,Construction,,,2022-12-13,26.4063454,-81.8383345,,https://saltleaf.com/golf-preserve/,,,,,,,,,,,Raptor Bay,,,TimAtenKnows/status/1537454955770126340,London Bay,,,,,,,
N America,USA,Florida,,Shell Bay,Holiday,Public,,2023,,Norman Danner,,$220M,,,,,,,,,,,,Rebuild ,Construction,,,2022-12-09,25.991535,-80.128918,,https://golf.com/lifestyle/greg-norman-shell-bay-development-florida/,,,,,,,,,,,Diplomat,,,Hallandale Beach,,,,,,,,
N America,USA,Georgia,,Augusta National Par 3,Member,Member,,2023,,Fazio,,,,,Landscapes Unlimited,,,,,,,,,Rebuild ,Open,,,2022-12-03,33.502141,-82.0248216,,https://golf.com/travel/augusta-national-par-3-course-makeover/,,,,,,,,,,,,,,EurekaEarthPlus/status/1532675745193070593,Overhead,,,,,,,
N America,USA,Indiana,,Foster Park,Govt.,Public,,2028,,Forrest Hills Smith,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-09-09,41.0482229,-85.1638656,,https://www.fortwayneparks.org/images/PDF/Golf/Master_Plan_Website_File_May_2022_Option_E.pdf,,yoJt0KN1B40,,,,,,,,,,,Proposal,,,,,,,,,
N America,USA,Kansas,,Brookridge,Once,Member,,2023,,Landscapes Unlimited,,,,,,,,,,,,,,Rebuild ,Construction,,,2022-03-08,38.9360785,-94.6884278,,https://www.brookridgegf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Kentucky,,Park Mammoth GC,Holiday,Public,,2022,,Ross & Craig,,,,,,,,,,,,,,Rebuild ,Open,,,2022-08-07,37.104594,-86.089119,,https://www.parkmammothgolfclub.com/,,,,,,,,,,,,,,brianrossgolf/status/1314956541536108546,Hole 2,,,,,,,
N America,USA,Massachusetts,,International Pines,Once,Member,,2024,,Coore Crenshaw ,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-09-11,42.431584,-71.649414,,https://www.theinternational.com/,,,,,,,,,,,Escalante,,,the_fried_egg/status/1373996653938577409,Feature,,,,,,,
N America,USA,Michigan,,High Pointe,Holiday,Public,,2024,,Doak,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-08-25,44.7652279,-85.4365969,,https://www.renaissancegolf.com/264/our-design/high-pointe-golf-club,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,The Inn at St. John's,Holiday,Public,,2023,,Hearn,,,,,Labar,,,,,,,,,Rebuild ,Construction,,,2022-08-01,42.3944045,-83.4787088,,https://www.theinnatstjohns.com/golf-course-transformations.htm,,,,,,,,,,,Jim Rozinsky,,,,,,,,,,,
N America,USA,Minnesota,,The Loop at Chaska,Govt.,Public,Short,2023,,Warren Hochstein,$1.85M,,,,,,,,,,,,,Rebuild ,Construction,,,2022-08-01,44.829804,-93.6337824,,https://www.barrierfreegolf.com/theloop,,,,,,,,,,,Summer 2023,,,ChanChaskaSport/status/1322188928372400129,Artisan,,,,,,,
N America,USA,Mississippi,,BrazenHead12,Once,Member,,2024,,King Collins,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-07-03,32.345031,-90.21728,,https://www.lyingfour.com/conversations-blog/2019/12/10/nu8vgkafqlj7ka8hutflhgdv4wgn9q,,,,,,,,,,,,,,brazenhead12/status/1419453166001786880,Plans,,,,,,,
N America,USA,Mississippi,,Otter Creek LaFleur,,,Short,2023,,Crace RTJ II,$13M,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-04-14,32.326884,-90.1488099,,https://www.wlbt.com/2022/04/13/millions-taxpayer-dollars-fueling-expansion-efforts-new-golf-course-lefleurs-bluff/,,,ottercreekgolfpark,Golf Park,,,,,,,First Tee,,,ottercreekgp/status/1513959923159379968,MDWFP,,,,,,,
N America,USA,Missouri,,Normandie,Once,Member,,2025,,Nicklaus,,,,,,,,,,,,,1901,Rebuild ,Construction,,,2022-12-23,38.6983072,-90.319432,,https://www.metga.org/Blog/403697/Normandie-Reimagined-Update-Golf-Course-to-Remain-Open-Into-2023,,,,,,,,,,,O'Toole,,,,,,,,,,,
N America,USA,Missouri,,Tower Tee,Govt.,Public,Short,2022,,Schaupeter,,,,,,,,,,,,,,Rebuild ,Open,,,2022-10-25,38.567895,-90.331422,,https://www.towertee.com/par-3-course/,,eSrJZvjbTes,schaupetergolf,Tower,800,,,,,,Par 3,,Hole 1,gcamagazine/status/1452545831639429126,GCA,,,,,,,
N America,USA,Nebraska,,Quail Run,Once,,,2022,,Norby ,,,,,Landscapes Unlimited,,,,,,,,,Rebuild ,Open,,,2022-11-30,33.594996,-112.269871,,https://www.instagram.com/p/CPHZlLct4oX/?utm_source=ig_web_copy_link,,,,,,,,,,,Flood,,,gcamagazine/status/1375020643528376322,GCA,,,,,,,
N America,USA,New Jersey,,Union League,Once,,,2022,,Fry Straka ,,,,,Guaranteed Landscaping,,,,,,,,,Rebuild ,Open,,Hurdzan Fry,2022-06-27,39.136756,-74.779661,,https://www.unionleague.org/union-league-national-golf-club.php,,,unionleaguegolf,unionleaguegolf,,,,,,,,,,Breiti/status/1493972101635661828,July 2021,Yes,,,,,,
N America,USA,New York,,Heritage Spy Ring,Holiday,Public,,2023,9,Rae Ryan Stein,,,,,Brian Ley,,,,,,,,,Rebuild ,Construction,,,2022-06-29,40.9498255,-73.0784258,,https://twitter.com/TylerRaeDesign/status/1519287336441458688,,Wiz5UXlkD5c,,,,,,,,,Port Jefferson,,Heather Wood,LI_Golf_Book/status/1526924716740599808,Long Island,,,,,,,
N America,USA,North Carolina,,Woodlake G&CC,Holiday,Public,,2023,,Spence,,,,,,,,,,,TifEagle,,,Rebuild ,Construction,,Maples,2022-08-12,38.7881406,-88.5303732,,http://www.woodlakegolf.com/,,,spence_golf_design,Sprigged,,,,,,,2023 Jan,,,TriadBizJournal/status/1526472844464599041,Flood damage,,,,,,,
N America,USA,Oregon,,Lake Oswego,Govt.,Public,,2024,9,Hixson,$3.2M,,,,Milroy,,,,,,,,,Rebuild ,Drawing boards ,,,2021-12-12,45.39901,-122.688743,,https://www.ci.oswego.or.us/parksrec/municipal-golf-course-renovation,,7Wb8hTZhJCY,,,,,,,,,1600 yards,,City,,,,,,,,,
N America,USA,South Carolina,,Quixote Club  ,Once,,,2022,,Nicklaus Spence,,,,,,,,,,,,,,Rebuild ,Open,,,2022-04-26,33.894802,-80.37509,,https://www.quixoteclub.com/,,0wtVhRx60mM,,,,,,,,,Sunset CC,,Back 9,,,,,,,,,
N America,USA,Texas,,T-36,Holiday,Public,,2024,,Buckton,$5M,,,,Landscapes Unlimited,,,,,,,,,Rebuild ,Construction,,,2022-10-28,29.7085986,-94.980712,,https://baytown.org/1023/T-36-at-Baytown-Golf-Course,,,,,,,,,,,Double Greens,,,,,,,,,,,
N America,USA,Utah,,Entrada ,Holiday,,,2022,,Kidd ,$7M,,,,Troon,,,,,,,,,Rebuild ,Open,,Miller ,2022-04-12,37.154637,-113.639656,,https://www.golfentrada.com/golf/view-the-course/1,,hBvrecGw9o8,entradasnowcanyon,Snow,,,,,,,,,Construction,AtEntrada/status/1300850435952181248,Sept 2021,,,,,,,
N America,USA,California,,Camarillo Hills,Once,,,2024,,Pascuzzo,,,,,,,,,,,,,,Reduce,Drawing boards ,,Richardson,2021-02-28,34.24532,-119.094974,,https://www.sterlinghillsgolf.com/land-deal/,,W-e7HbfsEBw,,,,,,,,,12 Holes,,Pascuzzo,,,,, John Zaruka,https://preservecamarillospringsgolf.org/,https://www.vcstar.com/story/news/local/communities/camarillo/2021/01/29/camarillo-city-council-denies-amendment-sterling-hills-development/4288113001/,,
N America,USA,California,,Montebello,Govt.,Public,Short,2025,15,TBA,,$15M,,,,,,,,,,,,Reduce,Drawing boards ,,,2022-09-20,34.0276092,-118.1346688,,https://clubandresortbusiness.com/a-15m-facelift-for-montebello-calif-gc-draws-fire/,,,,,,,,,,,Topgolf,,,RizziMike/status/1509043791683940352,Fernando,,,,,,,
Africa,Zimbabwe,Harare,,Warren Hills,Holiday,Public,,2023,,Macintosh,$7M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-24,-17.8135423,30.9924311,,https://www.zimbabwesituation.com/news/hcc-augur-investments-partner-to-renovate-warren-hills-golf-course/,,,,,,,,,,,,,,,,,,,,,,
Asia,Abu Dhabi,Abu Dhabi,,Garden Course,Holiday,Public,,2022,,Harradine,,,,,,,,,,,,,,Renovate,Open,,,2021-03-09,24.420186,54.524559,,,,,,,,,,,,,,,,,,,,,,,,
Asia,India,Chandigarh,,Chandigarh ,Once,Member,,2024,,Golf Design India,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-06-05,30.736185,76.8126378,,https://www.chandigarhgolfclub.in/course/new-developments/,,,golf_design_india,Hole 9,,,,,,,,,,,,,,,,,,
Asia,India,Hyderabad,,Hyderabad GC,Holiday,Public,,2024,,Richardson Danner,,,,,Heblikar,,,,,,,,,Renovate,Construction,,,2022-03-31,17.3936508,78.4021346,,https://hyderabadgolfclub.co.in/,,,,,,,,,,,,,,,,,,,,,,
Asia,Japan,Fukuoka,,Classic Club,Once,Member,,2024,,Warren,,,,,,,,,,,,,,Renovate,Construction,,,2022-08-19,33.5104435,130.2132853,,https://artisan.golf/,,,farandsure,Warren,,,,,,,Daisuke Tanimizu,,,,,,,,,,,
Asia,Japan,Shizuoka,,Shizuoka Shimada,Once,Member,,2022,,Rees Jones,,,,,Inuji Landscape,,,,,,,,,Renovate,Open,,Fujita,2022-05-31,34.9331103,138.0471922,,https://www.scg.jp/shimada/,,,,,,,,,,,Bryce Swanson,,,gcamagazine/status/1514259012065316871,GCA,,,,,,,
Asia,Philippines,Clark,,Mimosa,Holiday,Public,,2022,,Mogg Hester,,,,,Green Dynasty,,,,,,,Zoysia,,Renovate,Open,,Nelson Haworth,2022-03-07,15.184596,120.518738,,https://mimosagolf.com/,,,,,,,,,,,,,,,,,,,,,,
Asia,Qatar,Doha,,Doha,Holiday,Public,,2023,,Harradine,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-09,25.380081,51.502796,,https://www.dohagolfclub.com/championship,,,,,,,,,,,,,,,,,,,,,,
Asia,Turkey,Belek,,Titanic GC,Holiday,Member,,2022,,Eur Golf Design,,,,,,,,,,,,,,Renovate,Open,,,2021-12-26,36.860901,28.728045,,http://titanicgolfclub.com/,,p7asZ4Y2QKw,titanichotels,,,,,,,,22-Feb,,Official Video,eurogolfdesign/status/1328643867487440898, Nov 2020,,,,,,,
AU/NZ,Australia,Adelaide,,Glenelg,Holiday,Member,,2025,,Crafter Mogford ,$3M,,,,Tuohy Van Der Veen Warren,,,,,,,,,Renovate,Ongoing,,,2021-09-29,-34.9611808,138.5252769,,https://www.glenelggolf.com/cms/,,,,,,,,,,,,,,Golf_industry/status/1330675189575606273,AUS,,,,,,,
AU/NZ,Australia,Canberra,,Murrumbidgee,Holiday,Member,,2024,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-08-24,-35.3857612,149.0378516,,https://www.murrumbidgeegolf.com.au/residential-development/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Canberra,,Yowani CC,Holiday,Member,,2025,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-08-24,-35.2403213,149.1305322,,https://yowani.com.au/,,,,,,,,,,,8 holes,,,,,,,,,,,
AU/NZ,Australia,NSW,,Blackheath,Holiday,Member,,2022,,Kruse,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-02,-33.648901,150.27884,,https://www.facebook.com/krusegolf/photos/a.617765085355603/1084472342018206/,,,,,,,,,,,,,,,,,https://krusegolf.com/,,,,,
AU/NZ,Australia,NSW,,New South Wales,Once,Member,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Drawing boards ,,MacKenzie,2022-11-04,-33.9911926,151.2381395,,https://www.australiangolfdigest.com.au/new-south-wales-golf-club-appoints-mackenzie-ebert-to-develop-course-masterplan/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,,Nudgee,Holiday,Public,,2022,,Wilcher,,,,,,,,,,,,,,Renovate,Open,,,2021-12-28,-27.3732118,153.0965356,,https://www.nudgeegolf.com.au/,,,,,,,,,,,Golf by Design,,,,,,,,,,,
AU/NZ,Australia,NSW,,St. Michael's,Once,Member,,2023,,Chambers,,,,,Golf Shapes,,,,,,Couch,Pure Distinction,,Renovate,Ongoing,,,2022-07-05,-33.9847565,151.2444375,,https://www.stmichaelsgolf.com.au,,,centreline,,,,,,,,Hole 5/7,,,,,,,,,,,
AU/NZ,Australia,Perth,,Royal Perth,Once,Member,,2024,,Clayton Michel Kruse,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-12-01,-31.9796065,115.8507486,,https://www.golfaustralia.com.au/news/clayton-devries-pont-and-kruse-golf-to-advise-royal-perth-573390,,,,,,,,,,,,,,cdpgolf1/status/1465802900316295168,CDP,,,,,,,
AU/NZ,Australia,Queensland,,Royal Queensland,Once,Member,,2032,,OCM,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-12-11,-27.4386705,153.0890607,,https://www.rqgolf.com.au,,,,,,,,,,,2032 Olympics,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Tasmania GC,Holiday,Member,,2024,,Davey,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-08-24,-42.817753,147.50477,,https://podcasts.apple.com/au/podcast/ep-67-the-design-brief-ben-davey-contour-golf/id1511508487?i=1000576380395,,,,,,,,,,,Highway,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Bannockburn,Holiday,Public,,2022,,Davey,$0.7M,,,,Reeves,,,,,,,,,Renovate,Open,,,2022-10-31,-38.044161,143.853111,,https://www.golf.org.au/bannockburn%E2%80%99s-ground-breaking-renovation-project,,,,,,,,,,,Frewin,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Huntingdale,Holiday,Member,,2025,,OCM,,,,,,,,,,,,,,Renovate,Construction,,,2022-12-30,-37.917342,145.0965,,https://www.ocm.golf/clients/huntingdale/,,,,,,,,,,,Cranbourne JV,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Mornington,Holiday,Member,,2024,,Oliver,,,,,,,,,,,,,1904,Renovate,Masterplan,,,2022-03-10,-38.211616,145.0565203,,https://www.morningtongolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Port Fairy,Holiday,Member,,2024,,Clayton,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-24,-38.359497,142.277438,,https://www.portfairygolf.com.au/,,,,,,,,,,,,,,mikeclaytongolf/status/1364112980460195849,Potential,,,,,,,
AU/NZ,Australia,Victoria,,Quarry Hill,Holiday,Member,,2024,,Davey,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-04-12,-36.775389,144.270937,,https://quarryhillgolfclub.com/?page_id=156,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,Riversdale GC,Holiday,Member,,2023,,Crafter Mogford,,,,,,,,,,,,,,Renovate,Drawing boards ,,Russell,2021-04-28,-37.871434,144.974196,,https://www.riversdalegolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Victoria,,The National,Holiday,Member,,2023,,Clayton,,,,,,,,,,,,,,Renovate,Masterplan,,,2021-10-21,-38.4604737,144.8805339,,https://www.ocm.golf/long-island-enhancement-plan/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Western Aus.,,Kennedy Bay,Holiday,Member,,2023,,Marsh,,,,,McMahons,,,,,,,,,Renovate,Construction,,,2022-09-23,-32.3682181,115.7330972,,https://linkskennedybay.com.au/,,KVYtH1tDxPc,,,,,,,,,,,Flyover,,,,,,,,,
AU/NZ,NZ,North Island,Auckland,Royal Auckland & Grange,Holiday,Member,,2022,,Nicklaus,,,,,,,,,,,,,,Renovate,Open,,Fred Hood (R Auck),2022-08-23,-36.963889,174.851978,,https://www.royalaucklandgolfclub.co.nz/course-design?ComeFromCat=2037,,zjDGuMMu6-4,,,,,,,,,27 holes,,Pure Distinction,NicklausCo/status/1153685546914537472,Video,,,,,,,
AU/NZ,NZ,North Island,,Titirangi,Holiday,Member,,2022,,Johnston,,,,,,,,,,,,,,Renovate,Open,,MacKenzie,2022-07-04,-36.917479,174.685321,,https://www.australiangolfdigest.com.au/theres-a-new-zeal-in-new-zealand/,,lG6WmKaJ7iA,titirangigolf,NZ,,,,,,,,,Interview,,,,,,,,,
Europe,Austria,Kitzbühel,,Eichenheim,Holiday,Member,,2022,,Olazabal,,,,,,,,,,,,,,Renovate,Open,,,2022-08-07,47.4254114,12.4202027,,https://www.instagram.com/p/Cd7yqJONeOY/?utm_source=ig_web_copy_link,,,olazabaldesign,Hole 2 14,,,,,,,,,,,,,,,,,,
Europe,Belgium,De Haan,,Royal Oostende,Holiday,Member,,2024,,Clayton DeVries Pont,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-07-04,51.26917,3.0119727,,https://rogc.eu/,,,,,,,,,,,,,,,,,,,,,,
Europe,Czech Republic,Czech,,Poděbrady,Holiday,Member,,2022,,Cervenka,,,,,,,,,,,,,,Renovate,Open,,,2022-04-30,50.138114,15.144428,,https://www.golfpodebrady.cz/3545-2/,,,,,,,,,,,,,,Jakubervenka13/status/1399706012244922370,Hole 3,,,,,,,
Europe,Czech Republic,Czech,,Prague City,Holiday,Member,,2023,,Cervenka,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-12-26,50.138114,15.144428,,https://www.praguecitygolf.cz/en/course/golf-course,,,,,,,,,,,,,,Jakubervenka13/status/1452169403114590213,Par 5,,,,,,,
Europe,Denmark,Copenhagen,,Hillerod,Holiday,Member,,2022,,Spogard Van der Vaart,,,,,SOL Golf,,,,,,,,,Renovate,Open,,,2022-06-11,55.904151,12.32417,,https://hillerodgolf.dk/,,,spogardvandervaart,Insta,,,,,,,Dennis Thorsgaard,,,,,,,,,,,
Europe,Denmark,Fanø,,Breinholtgård,Holiday,Member,,2023,,Gaunt,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-04-12,55.5573331,8.379803,,https://www.bggc.dk/,,,,,,,,,,,,,,,,,,,,,,
Europe,Denmark,Fanø,,Fanø Vesterhavsbads,,Member,,2024,,Spogard Van der Vaart,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-02-01,55.4354769,8.3638251,,https://www.golf.dk/danske-klubber/fano-under-forvandling-vi-skal-helst-ikke-blive-en-skovbane,,,spogardvandervaart,Insta,,,,,,,Bjorn,,,,,,,,,,,
Europe,Finland,Finland,,Aura Golf,Holiday,Member,,2026,,Tilander,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-12-12,60.4268941,22.1199785,,https://auragolf.fi/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Alsace,,Rougemont-le-Château,Holiday,Member,,2023,,Grauballe,,,,,Celtic Golf,,,,,,,,,Renovate,Ongoing,,,2022-04-19,47.7407766,6.987772,,https://www.golf-rougemont.com/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Orleans,,Les Bordes Intl,Member,Member,,2027,,Hanse,,,,,SOL Golf,,,,,,,,,Renovate,Drawing boards ,,von Hagge / Baril,2022-03-19,47.733228,1.681165,,https://www.lesbordes.com/,,,lesbordesgolf,Les B,,,,,,,,,,JackLaws_/status/1267919929434570754,Hole 11,,,,,,,
Europe,France,Paris,,Val-Grand,Holiday,Member,,2024,,Faldo,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-01-02,48.3940919,2.779782,,https://golf-de-val-grand.com/index.php/le-golf/parcours,,,,,,,,,,,,,,technology_golf/status/1476859110012428312,25 km,,,,,,,
Europe,Germany,Cologne,,Marienburger,Once,Member,,2022,,Althaus,,,,,Sommerfeld,,,,,,,,,Renovate,Open,,,2022-08-22,50.8897426,6.937818,,https://marienburger-golfclub.de/es-geht-voran,,jXuAk4JTcr4,,,,,,,,,,,Renovation,CapConGolf/status/1444324809995739141,Capillary,,,,,,,
Europe,Netherlands,Den Hoorn,,De Texelse,Holiday,Member,,2022,,Rijks,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-03-13,53.1058853,4.7701158,,https://www.eigca.org/news/131130/Alan-Rijks-MEIGCA-renovations-at-De-Texelse,,,,,,,,,,,,,,,,,,,,,,
Europe,Netherlands,Netherlands,,Twentsche,Holiday,Member,,2024,,Pont,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-11-24,52.2894209,6.6724304,,https://www.twentschegolfclub.nl/,,,,,,,,,,,,,,cdpgolf1/status/1463449105330540545,Pont,,,,,,,
Europe,Portugal,Algarve,,Dom Pedro Laguna,Holiday,Public,,2022,,In house,,,,,,,,,,,,,,Renovate,Open,,Lee,2022-08-23,37.101087,-8.135443,,https://www.dompedrogolf.com/en/courses/dom-pedro-laguna,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Andalucia,,Club Vista Hermosa,Holiday,Member,,2022,,Pont Hilgert,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-30,36.572521,-6.358023,,https://rcgvistahermosa.com/,,xvAbOauUDlk,,,,,,,,,,,Cadiz,cdpgolf1/status/1351772152295526400,Image,,,,,,,
Europe,Spain,Cadiz,,Almenara,Holiday,Public,,2022,27,Piñero,,,,,,,,,,,,,,Renovate,Open,,Thomas,2022-05-01,36.2884238,-5.316602,,https://www.golfcircus.com/en/interview-with-manuel-pinero-mastermind-behind-the-new-design-at-almenara-golf/,,gtr40xR-BMY,,,,,,,,,New 9,,Interview,,,,,,,,,
Europe,Spain,Las Palmas,,Real Las Palmas,Holiday,Public,,2025,,David Williams,,,,,Surtec,,,,,,,,,Renovate,Ongoing,,,2022-07-07,28.0317923,-15.4620937,,https://realclubdegolfdelaspalmas.com/campo-de-golf/presentacion/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Malaga,,La Resina,Holiday,Member,,2022,,In house,,,,,,,,,,,,,,Renovate,Open,,,2022-08-03,36.4671548,-5.0781186,,https://www.facebook.com/laresinagolfclub,,E20CiGekMTI,,,,,,,,,,,Turf,,,,,,,,,
Europe,Spain,San Roque,,Alcaidesa Links,Holiday,Member,,2022,,Bowman,,,,,Acttua Golf,,,,,,,,,Renovate,Open,,Alliss Clark,2022-10-02,36.247325,-5.39384,,https://www.alcaidesagolf.com/en/news/71/-10-10/,,WXixDlvw_Bc,bowmangolfdesign,Bowman,,,,,,,Hole 4,,Open,,,,,,,,,
