Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Minnesota,,Montgomery National,Once,Member,,2022,,Miller,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-05-05,44.450673,-93.578299,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Mississippi,,Refuge,Govt.,Public,,2021,,Crace,$1.9M,,,,Eagle Golf,,,,,,,,,Renovate,Open,,Case ,2021-05-01,32.315922,-90.097756,,http://www.refugegolf.com/,,,,,,,,,,,,,,apocalypse422/status/976158552581660673,Plan,,,,,,,
N America,USA,Missouri,Kansas City,Blue Hills CC,Once,Member,,2022,,Hargrave,,,,,LaBar,,,,,,,,,Renovate,Ongoing,,,2021-03-27,38.899164,-94.604207,,https://www.bluehillscc.com/amenities/course-tour,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Missouri,Camdenton,Lake Valley,Holiday,Public,,2021,,Clark,,,,,Mammoth Sports,,,,Better Billy,Premier Sand Arkansas,,,,Renovate,Ongoing,,,2021-03-03,37.987775,-92.802079,,http://www.lakevalleygolf.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Missouri,,Legends CC,Once,Member,,2021,,Schaupeter,$1.4M,,,,,,,,,,,,,Renovate,Ongoing,,RTJ,2021-04-25,38.497542,-90.653137,,https://www.thelegendsgolf.com/,,,,,,,,,,,,,,GCImagazine/status/1386311533764898827,Update,,,,,,,
N America,USA,Missouri,,Meadowbrook CC,Once,,,2021,,Hargrave,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-09-26,38.616258,-90.567921,,https://www.meabrk.org/,,QGeTJzmsGcw,,,,,,,,,Bunkers,,Front 9,,,,,,,,,
N America,USA,Missouri,St. Louis,Normandie,Govt.,Public,,2023,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-15,38.698303,-90.319432,,https://normandiegolf.com/rebirth-of-normandie/,,o5bJqX-zC4I,,,,,,,,,,,UMSL,,,,,,,,,
N America,USA,Nevada,,TPC Summerlin,Once,Member,,2022,,PGA Tour,,,,,,,,,,,,,,Renovate,Construction,,Weed,2021-12-12,36.1885171,-115.3025651,,https://tpc.com/summerlin/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Nevada,,Wildcreek,Holiday,Public,,2023,9,Curley,,,,,,,,,,,,,,Renovate,Drawing boards ,,Phelps,2022-01-27,39.5600081,-119.7718837,,http://wildcreekgolf.org/,,,,,,,,,,,Mazz,,,harriskalinka/status/1486021049703493636,Par 34,,,,,,,
N America,USA,New Jersey,,Beacon Hill,Once,Member,,2022,,Nagle Forse,,,,,Mottin,,Tim Meyer,,,,,,,Renovate,Ongoing,,,2021-04-06,40.407714,-74.054042,,https://www.beaconhillcc.org/GOLF/OUR_COURSE,,,,,,,,,,,,,,wvugolfarchie/status/1376887416611602433,Hole 5,,,,,,,
N America,USA,New Jersey,,Forest Hill,Once,Member,,2023,,Kite Fuller,,,,,LaBar,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-04-10,40.799154,-74.181485,,https://foresthillfc.com/web/pages/course-layout,,,,,,,,,,,,,,FHFC_NJ/status/1355618717212811264,Hole 6,,,,,,,
N America,USA,New Jersey,,Hollywood,Once,Member,,2021,,Schneider,,,,,LaBar,,,,,,,,1918,Renovate,Ongoing,,Travis,2021-04-16,40.250788,-74.022091,,https://www.hollywoodgolfclub.org/club/scripts/custom/custom.asp?NS=GP&PAGECFG=COURSETOUR,,,,,7040,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Knickerbocker,Once,,,2023,,Kovich,,,,,,,,,,,,,,Renovate,Drawing boards ,,Strong,2020-11-08,40.9185,-75.098035,,https://www.knickerbocker.cc/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Montclair,Once,,,2021,,McDonald Schneider,,,,,,,,,,,,,,Renovate,Ongoing,,Ross Banks,2020-11-28,40.817945,-74.242732,,https://www.montclairgolfclub.org/,,,montclairgolfclub,Montclair,,,,,,,3rd nine,,,GreenMontclair/status/1330237279567294465, Nov 2020,,,,,,,
N America,USA,New Jersey,,Mountain Ridge,Once,Member,,2026,,Green,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2022-03-30,40.8607515,-74.2909012,,https://www.mountainridgecc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,North Jersey CC,Once,Member,,2023,,Schneider,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-08-10,40.9572717,-74.2168569,,http://www.northjerseycc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Spring Lake GC,Once,,,2021,,Davis,,,,,,,,,,,,,,Renovate,Ongoing,,Thomas Tillinghast,2020-07-20,40.150611,-74.045798,,https://www.springlakegolfclub.net/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Stone Harbor,Once,Member,,2022,,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,Muirhead,2021-12-20,39.1059738,-74.8781151,,https://www.stoneharborgolf.com/files/SHGC%20Master%20Plan%20Proof%208%20WEB.pdf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Suburban GC,Once,,,2022,,Prichard,,,,,,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-02-02,40.691587,-74.26014,,https://www.suburbangolfclub.com/,,,,,,,,,,,Henshaw,,,,,,,,,,,
N America,USA,New Jersey,,Tamarack East,Once,,,2022,,Mungeam,,,,,Turco,,,,,,,,,Renovate,Construction,,,2022-04-16,40.423436,-74.450694,,https://granthshala.com/usa/tamarack-golf-course-is-getting-major-upgrades-heres-whats-included/,,,,,,,,,,,,,,TurcoGolf/status/1514957982844469249,Drainage,,,,,,,
N America,USA,New Jersey,,Tamarack West,Once,,,2023,,Mungeam,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-10,40.423436,-74.450694,,https://granthshala.com/usa/tamarack-golf-course-is-getting-major-upgrades-heres-whats-included/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,The Shore,Once,Member,,2022,20,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,Stiles,2021-03-09,39.053555,-74.841245,,https://www.myshoreclub.com/courseinfo,,,tsc_greens,TSC,,,110,,,,,,,,,,,,,,,
N America,USA,New Mexico,,Los Alamos,Govt.,Public,,2024,,Staples,$1.9M,,,,,,,,,,,,1949,Renovate,Drawing boards ,,,2021-12-14,35.9002917,-106.3064972,,https://losalamosnm.us/UserFiles/Servers/Server_6435726/File/Government/Departments/Public%20Works/Engineering%20and%20Project%20Management%20Division/20121012_Golf%20Course%20Improvements%20Scenarion%20Presentation_alaurent.pptx,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Mexico,,PaaKo,Holiday,Public,,2022,,Norby Schmenk,,,,,Duininck,,,,,,,,,Renovate,Construction,,,2021-05-28,35.207449,-106.320156,,https://www.paakogolf.com/,,kd5IzpS27dA,,,,,,,,,Kelly Gibson,,2019,golfnorby/status/1398036789500203015,Halfway,,,,,,,
N America,USA,New Mexico,,Pinon Hills,Govt.,Public,,2022,,Kaye,$3M,,,,Mid-America,,,,,,,,,Renovate,Construction,,Ken Dye,2021-12-11,36.769905,-110.4195229,,https://www.pinonhillsgolf.com/Course/Updates,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Binghampton CC,Once,Member,,2024,,Kay,$1.9M,,,,Ley,,,,,,,,,Masterplan,Ongoing,,Tillinghast,2021-10-03,42.1191535,-76.0065581,,https://www.binghamtoncountryclub.com/wp-content/uploads/Binghamton-Entire-Final-Master-Plan-Jan.-24-2018r.pdf,,,,,,,,,,,6 years,,,LeyCompany/status/1441115419310379017,Greens,,,,,,,
N America,USA,New York,,Colgate Seven Oaks,Holiday,Public,,2023,,Nagle Forse,,,,,Mottin,,,,,,,,,Renovate,Drawing boards ,,RTJ,2021-08-03,42.8294835,-75.5367511,,https://www.sevenoaksgolf.com/the-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Engineers,Once,Member,,2024,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-01-16,40.8205834,-73.6439526,,https://www.clubcorp.com/clubs/engineers-country-club/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Laurel Links,Once,Member,,2022,,Kovich,,,,,,,,,,,,,,Renovate,Open,,Moran,2022-03-02,40.976007,-72.5487656,,https://www.golfcoursearchitecture.net/digital/magazine/issue67/44/index.html,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Manhattan Woods,Once,Member,,2022,,Kovich,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-12-28,41.069599,-73.989432,,https://mwgolf.club/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Moon Brook,Once,Member,,2024,,Hearn,,,,,,,,,,,,,,Masterplan,Drawing boards ,,Park,2021-12-23,42.12311,-79.2462507,,https://www.moonbrookcc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Nassau CC,Once,Member,,2021,,Fazio Marzolf,,,,,,,,,,,,,,Renovate,Open,,,2021-10-17,40.869775,-73.618518,,https://www.nassaucc.com/index.cfm,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,ResortsWorld,Holiday,Public,,2022,,Rees Jones,,,,,,,,,,,,,,Renovate,Open,,,2022-03-22,42.109477,-77.7790337,,https://www.flickr.com/photos/golfcoursepix/albums/72157719644319817,,,,,,,,,,,Concord Resort,,,,,,,,,,,
N America,USA,New York,,Scott's GC,Once,,,2024,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-20,42.01775,-75.494389,,https://www.scottsfamilyresort.com/,,,,,,,,,,,Catskills,,,JaredKraham/status/1350233131606024193,Overview,,,,,,,
N America,USA,New York,,Summit Armonk,Once,,,2021,,Rees Jones,,,,,,,,,,,,,,Renovate,Open,,,2021-08-13,41.009398,-73.745741,,https://thesummitclub.net/,,,,,,,,,,,Brynwood,,,Golfdom/status/1420851663238270983,Open,,,,,,,
N America,USA,New York,,Transit Valley CC,Once,Member,,2023,,Mungeam,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-12,43.01241,-78.698859,,https://www.transitvalley.com/web/pages/golf,,,,,,,,,,,,,,AdamElliotMis/status/1375934112884744195,TVCC,,,,,,,
N America,USA,New York,,Tuxedo Club,Once,Member,,2022,,Rees Jones,,,,,,,,,,,,,,Renovate,Construction,,,2022-01-21,41.1681538,-74.2290351,,https://www.golfcourseindustry.com/article/the-tuxedo-club-renovations-rees-jones/,,,,,,,,,,,Bryce Swanson,,,,,,,,,,,
N America,USA,New York,,Yahnundasis,Once,Member,,2022,,Kovich,,,,,,,,,,,,,1924,Renovate,Construction,,Travis,2022-03-19,43.0780058,-75.3108324,,https://www.yahnundasis.org/golf/,,,propergolf,Kovich,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Finley,Once,Member,,2023,,Love,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.9020183,-79.0219794,,"https://www.golfclubatlas.com/forum/index.php/topic,70144.25.html",,,,,,,,,,,,,,Love3GolfDesign/status/1506435056289689602,UNC,,,,,,,
N America,USA,North Carolina,,Highlands CC,Once,Member,,2023,,Forse,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2021-05-23,35.052845,-83.219518,,https://www.highlandscountryclub.com/golf,,,,,,,,,,,,,,hccsuper/status/1232484096879648770,Stiehler,,,,,,,
N America,USA,North Carolina,,Highlands Falls ,Once,,,2021,,Bergin ,,,,,,,,,,,,,,Renovate,Open,,Lee ,2021-02-05,35.070768,-83.186975,,https://www.clubhfcc.com/,,fLg-fR34Bf8,,,,,,,,,,,Highlands NC,bergingolf/status/1357474110595624960,Par 4,,,,,,,
N America,USA,North Carolina,,Lake Hickory,Once,Member,,2024,,Lawrence,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.7747413,-81.3129092,,https://www.lakehickorycc.com/,,LE0hieOv310,,,,,,,,,Sulphur Springs,,Construction,,,,,,,,,
N America,USA,North Carolina,,Pinehurst #8,Holiday,Public,,2023,,,,,,,,,,,,,,,,Renovate,Drawing boards ,,Fazio,2021-11-20,35.2179514,-79.473203,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,Greensboro,Starmount Forest,Once,,,2023,,Spence,,,,,,,,,,,,,,Renovate,Drawing boards ,,Stiles Van Kleek,2021-03-07,36.077022,-79.853639,,http://www.starmountforest.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Trump National,Once,Member,,2023,,,,,,,Labar,,,,,,,,,Renovate,Construction,,,2022-01-31,35.5327605,-80.9207229,,https://www.facebook.com/TrumpCharlotte/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Waynesville,Holiday,Public,,2024,18,Weed ,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2021-12-29,35.4700745,-83.0001528,,https://www.twigolfresort.com/golf-courses.htm,,,,,,,,,,,Raines,,,,,,,,,,,
N America,USA,North Carolina,,Woodlake G&CC,Holiday,Public,,2022,,Spence,,,,,,,,,,,TifEagle,,,Renovate,Construction,,Maples,2022-02-15,38.7881406,-88.5303732,,http://www.woodlakegolf.com/,,,spence_golf_design,Sprigged,,,,,,,Sept,,,,,,,,,,,
N America,USA,North Dakota,,Grand Forks CC,Once,,,2022,,Norby,,,,,,,,,,,,,,Renovate,Construction,,Harris,2021-01-20,47.848597,-97.005543,,http://www.gfcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Canterbury,Member,,100,2022,,Johns Rhebb,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-13,41.469498,-81.525075,,https://www.canterburygc.org/,,,,,,,,,,,,,,RileyJohnsGolf/status/1453527905942654985,Sunset,,,,,,,
N America,USA,Ohio,,Coldstream,Once,,,2021,,Foster ,,,,,,,,,,,,,,Renovate,Open,,Wilson,2020-11-24,39.049169,-84.3505,,https://www.coldstreamcc.com/,,,,,,,,,,,,,,thetop100golfer/status/1315118833565396994,Images,,,,,,,
N America,USA,Ohio,,Columbus CC,Once,,,2021,,Hargrave,,,,,,,,,,,,,,Renovate,Open,,Ross,2020-09-29,39.973175,-82.86862,,https://www.columbuscc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Community,Govt.,Public,,2022,,Wilczynski Serafin,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-22,39.71035,-84.190895,,https://www.daytonohio.gov/DocumentCenter/View/10082/RFP-20-024RYS-Attachment-1-Community-Golf-Course-Plans?bidId=,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Kenwood CC Kendale,Once,,,2021,,Straka Fry,$5M,,,,Wadsworth,,,,,,,,1930,Renovate,Open,,Diddle,2020-11-28,39.183552,-84.388511,,https://www.kenwoodcc.com/,,Vwb6_iX9_NQ,kenwoodcc,Kenwood,,,170,,,,,,June,,,,,,,,,
N America,USA,Ohio,,Kenwood CC Kenview,Once,,,2025,,Straka Fry,,,,,Wadsworth,,,,,,,,1930,Renovate,Drawing boards ,,Diddle,2021-12-11,39.183552,-84.388511,,https://www.kenwoodcc.com/,,,kenwoodcc,Kenwood,,,170,,,,,,March,,,,,,,,,
N America,USA,Ohio,,Muirfield Village ,Member,,100,2021,,Nicklaus,,,,,LaBar,,,,,,,,,Renovate,Open,,,2021-06-05,40.140485,-83.143112,,https://caddies.pgatourhq.com/static-assets/uploads/muirfield-course-renovation-update-2020.pdf,,UGdEegxu8e4,muirfieldvillagegolfclub,MV,,,,,,,,,GOLF,jacknicklaus/status/1289643218586353664,Onsite,,,,,,,
N America,USA,Ohio,,O'Bannon Creek,Once,,,2024,,Hargrave,,,,,,,,,,,,,,Renovate,Drawing boards ,,Acomb,2021-02-24,39.249376,-84.215118,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Sharon GC,Once,Member,,2023,,Zinkland,,,,,,,,,,,,,,Renovate,Ongoing,,Cobb,2021-12-16,41.0878363,-81.7018017,,https://www.facebook.com/The-Sharon-Golf-Club-Private-1482310575432652/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,TCC Pepper Pike,Member,,,2023,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Flynn,2021-08-10,41.4844484,-81.4624665,,https://www.thecountryclub.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oklahoma,,Kickingbird,Govt.,Public,,2022,,Dusenberry,$4M,,,,Mckenna Burnett,,,,,,,,,Renovate,Construction,,,2022-03-12,35.6659317,-97.4598379,,https://www.edmondok.com/ImageRepository/Document?documentID=6988,,0Nb89JyrOJo,,,,,,,,,Mayfair,,Sprigged,Dusenberry_Golf/status/1457015537800732685,Overview,,,,,,,
N America,USA,Oklahoma,,John Conrad,Govt.,Public,,2022,,Heckenkemper ,$3.5M,,,,United Golf,,,,,,,,,Renovate,Construction,,Farley,2021-12-23,35.45712,-97.376008,,https://www.midwestcityok.org/parksrec/page/john-conrad-golf-course,,,,,,,,,,,Cummings,,,ysogolf/status/1470759917346775040,Mills,,,,,,,
N America,USA,Oregon,,Eugene CC,Member,,,2022,,Jackson Kahn,,,,,,,,,,,,,,Renovate,Construction,,,2022-01-15,44.063672,-123.088828,,https://eugenecountryclub.com/Mobile/Golf_Course_Improvement_Project_2021,,9OPFrC3yyNM,,,,,,,,,,,Holes 1-3,,,,,,,,,
N America,USA,Pennsylvania,,Buck Hill Falls,Once,Member,,2023,,Rees Jones,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-06-24,41.1919955,-75.2804446,,https://buckhillfalls.com/amenities/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Foxburg CC,Once,Member,,2023,,Forse,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-03-23,41.1505142,79.6821574,,https://www.foxburgcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Llanerch,Once,,,2021,,Schneider,,,Blake Conant,,Total Turf,,,,,,,,,Renovate,Open,,Findlay,2020-09-22,39.969899,-75.316354,,https://www.llanerchcc.org,,,llanerchcc,Llanerch,,,,,,,,,,castaldi_tom/status/1331967398950432770, Nov 2020,,,,,,,
N America,USA,Pennsylvania,,McCall GC,Once,Member,,2023,,Forse Nagle,,,,,,,,,,,,,,Renovate,Ongoing,,Ross Flynn,2021-04-28,39.976851,-75.316539,,https://static1.squarespace.com/static/5cb77ff54d8711d2a79f2eeb/t/5fdcc94f57b8971cd7a87c63/1608304976601/December+2020.pdf,,fEh_agPaZ5Y,,,5000,,,,,,,,Timeline,wvugolfarchie/status/1387063500787363841,Nagle,,,,,,,
N America,USA,Pennsylvania,,Paxon Hollow,Govt.,Public,,2023,,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-01-28,39.9561324,-75.3758975,,http://www.paxonhollowgolf.com/,,,,,,,,,,,,,,ClubPaxon/status/1486042886382755855,Hole one_two,,,,,,,
N America,USA,Pennsylvania,,Philadelpha CC Cen.,Member,,,2021,,Forse Nagle,,,,,Mottin,,,,,,,,,Renovate,Open,,Flynn,2020-09-23,40.062326,-75.294328,,https://www.philadelphiacc.net/,,gy-gmw6ekS0,,,,,,,,,Mottin,,Hole 4 2018,,,,,,,,,
N America,USA,South Carolina,,Briar’s Creek,Once,,,2021,,Rees Jones,$6.5M,,,,,,,,,,,,,Renovate,Open,,,2021-01-28,32.766279,-80.168921,,http://www.briarscreek.com/,,,,,,,,,,,,,,GOLFRealtyBUZZ/status/1352393773804908544,Done,,,,,,,
N America,USA,South Carolina,,Colleton River,Once,Member,,2022,,LaBar,,,,,LaBar,,,,,,,,,Renovate,Ongoing,,Nicklaus,2021-03-27,32.290182,-80.801131,,https://www.colletonriverclub.com/our-story,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Fox Run,Once,,,2022,,Lawrence,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-04,34.739854,-82.205782,,http://www.foxrunccsc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Grande Dunes Resort,Holiday,Public,,2022,18,Harvey,,,,,,,,,,,,,,Renovate,Construction,,Rulewich,2022-03-25,33.766973,-78.8218319,,https://grandedunes.com/,,,,,,,,,,,,,,postandcourier/status/1506964051502395398,Myrtle Beach,,,,,,,
N America,USA,South Carolina,,Greer,Once,,,2021,,Lawrence,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-31,34.282158,-82.582872,,https://www.greergolf.com/gallery,,s8OI0zcYPzA,greergolfcourse,Greer,,,,,,,,,Tahoma 31,,,,,,,,,
N America,USA,South Carolina,,Hampton Pointe,Holiday,Public,,2022,,Nicklaus,,,,,Heritage Links,,,,,,,,,Renovate,Open,,,2022-03-04,32.329714,-80.99119,,https://www.nicklausdesign.com/course/hamptonpointe/,,,,,,,,,,,Riverton Pointe,,,,,,,,,,,
N America,USA,South Carolina,,River Hills,Holiday,Public,,2022,,Tom Jackson,,,,,,,,,,,,,,Renovate,Construction,,Jackson,2022-04-08,33.8802265,-78.6415801,,https://www.golfcoursearchitecture.net/content/tom-jackson-returns-to-river-hills-to-lead-renovation-project,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Seabrook Ocean Winds,Once,,,2021,,Swanson Jones,,,,,,,,,,,,,,Renovate,Open,,Byrd,2021-11-15,32.566428,-80.18083,,https://www.seabrookisland.com/golf/ocean-winds/,,rLe7DMnxI9U,,,,,,,,,,,Bryce Swanson,,,,,,,,,
N America,USA,South Carolina,,Sea Pines,Once,Public,,2021,,Smith,,,,,MacCurrach,http://www.maccurrachgolf.com/,,,Capillary Concrete,,TifEagle,,,Renovate,Ongoing,,Palmer,2021-09-29,32.155769,-80.778329,,https://www.golfcourseindustry.com/article/sea-pines-country-club-golf-course-enhancements/,,,,,,,,,,,,,,maccurrachgolf/status/1443259853196210178,TifEagle,,,,,,,
N America,USA,South Carolina,,Patriot Grand Harbor,Once,,,2021,,Sherman Love,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-04,34.206727,-81.971309,,https://grandharbor.net/,,qoGN8u0fxGE,scotsherman,Sherman,,,,,,,,,2016,Love3GolfDesign/status/1357079058128003075,Bunkers,,,,,,,
N America,USA,South Carolina,Myrtle Beach,Pine Lakes,Holiday,Public,,2021,,Schreiner,,,,,,,,,,,Sunday Bermudagrass,,1927,Renovate,Open,,White,2021-12-23,33.734829,-78.853925,,https://www.golfcourseindustry.com/article/pine-lakes-sunday-bermudagrass-restoration/,,,,,,,,,,,Open July 22,,,,,,,Founders Group International President Steve Mays,,,,
N America,USA,South Carolina,,Ware Shoals,Govt.,Public,,2021,,Sherman,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-02,34.44305,-82.662096,,https://www.instagram.com/p/CLsMBgnlFhM/,,,scotsherman,Sherman,,,,,,,9 holes,,,,,,,,,,,
N America,USA,South Carolina,,Wellman,Govt.,Public,,2023,,Rees Jones,,,,,,,,,,,TifEagle,TifTuf,,Renovate,Construction,,,2022-02-27,33.8292804,-79.4421906,,https://www.myrtlebeachonline.com/sports/golf/article258729113.html,,,,,,,,,,,Bryce Swanson,,,,,,,,,,,
N America,USA,South Dakota,Aberdeen,Lee Park,Govt.,Public,,2022,,Norby,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-05,45.47766,-100.746412,,https://www.aberdeen.sd.us/DocumentCenter/View/8005/LPGC-Renovate-Plans,,,,,,,,,,,,,,golfnorby/status/1367709601412571136,14th hole,,,,,,,
N America,USA,Tennessee,,Boone's Trace,Once,Member,,2023,,Hargrave,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-09-23,37.8870099,-84.3662476,,https://btngc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Cherokee CC,Once,,,2022,,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-27,35.933346,-83.989306,,https://www.cherokeecountryclub.com/,,,,,,,,,,,,,,TylerRaeDesign/status/1354178392598458368,88 Acres,,,,,,,
N America,USA,Tennessee,,Colonial,Once,Member,,2023,,Crace,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-04-19,35.1965315,-89.7810253,,https://www.colonialcountryclub.org/,,,,,,,,,,,Memphis,,,,,,,,,,,
N America,USA,Tennessee,,Honors Course,Member,,100,2022,,Hanse,,,,,,,,,,,,,,Renovate,Construction,,,2021-11-21,35.087291,-85.046322,,https://www.honorscourse.net/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Overton Park,Govt.,Public,Short,2022,,King Collins,$2M,,Desi Isaacson,,Burger,,,,,,,,,Renovate,Construction,,,2021-04-29,35.14619,-89.99071,,https://overtonpark.org/2020/11/27/golf-project-faq/,,,,,,,,,,,,,,par4parks/status/1374327286485426178,Hole 4,,,,,,,
N America,USA,Tennessee,,Johnson City,Once,Member,,2022,,Young,,,,,,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-07-09,36.3427424,-82.3426808,,https://www.facebook.com/JohnsonCityCountryClub/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,Memphis,Links Pine Hill,Govt.,Public,,2023,,Messier,,,,,NMP,,,,,,,,,Renovate,Construction,,,2022-03-17,35.0911033,-90.0340497,,https://memphispubliclinks.com/pine-hill/,,,,,,,,,,,,,,messgolfdesign/status/1503703181687242755,Memphis,,,,,,,
N America,USA,Tennessee,,Richland CC,Once,Member,,2022,,Bergin,$5M,,,,,,,,,,,,,Renovate,Construction,,Nicklaus,2021-04-10,36.049786,-86.825047,,https://www.richlandcc.com/,,,,,,,,,,,,,,bergingolf/status/1380304127582904320,Nashville,,,,,,,
N America,USA,Tennessee,,Stones River,Once,Member,,2024,,Bergin,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.81741,-86.5343393,,https://www.stonesrivercountryclub.com/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Old Fort,Govt.,Public,,2023,,Crace,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.8536693,-86.417782,,https://www.oldfortgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,Franklin,Westhaven GC,Once,Member,,2023,,Fuller,,,,,,,,,,,,,,Renovate,Ongoing,,Hills,2022-03-12,35.9333072,-86.9401194,,https://www.golfwesthaven.com/golf/the-course,,3TFKMxDdT9U,,,,,,,,,TifEagle,,Permitting,williamsonsrc/status/1442580582748200960,Williamson,,,,,,,
N America,USA,Texas,,Braeburn,Once,,,2021,,Davis,,,,,Greenscape Methods,Heritage Links,,,,,NorthBridge bermuda,,,Renovate,Open,,,2021-11-05,29.677313,-95.522588,,https://www.braeburncc.com/,,s_lHgzIgJds,,,,,,,,,,,Davis,,,,,,,,,
N America,USA,Texas,,Corpus Christi CC,Once,Member,,2023,,Williams,,,,,,,,,,,,,,Renovate,Construction,,RTJ,2022-03-12,27.6971892,-97.3964941,,http://www.cccountryclub.com/history,,8P-q4c8V8Oc,,,,,,,,,,,Outer Loop,SethSmith50/status/1476972122513854464,CCCC,,,,,,,
